name,0,1,2,3,4,5,6,7,8,9,Mean_ag,Std_ag
transformer_mean_conv_re_cat_0.3,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
rico_conv_re_add_0.4,0.226,0.151,0.172,0.178,0.129,0.187,0.155,0.199,0.156,0.111,0.1664,0.03185655348589988
seq2seq_conv_re_add_0.4,0.221,0.148,0.188,0.214,0.181,0.18,0.155,0.199,0.158,0.171,0.1815,0.023354871012274934
transformer_conv_re_add_0.4,0.226,0.151,0.189,0.178,0.129,0.187,0.155,0.187,0.175,0.171,0.1748,0.02490301186603741
transformer_mean_conv_re_add_0.4,0.226,0.151,0.172,0.178,0.129,0.187,0.155,0.199,0.166,0.17,0.17329999999999998,0.025510978029076033
rico_conv_re_cat_0.4,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
seq2seq_conv_re_cat_0.4,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
transformer_conv_re_cat_0.4,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
transformer_mean_conv_re_cat_0.4,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
rico_conv_re_add_0.5,0.221,0.151,0.172,0.178,0.188,0.187,0.155,0.189,0.162,0.175,0.1778,0.019260321908005588
seq2seq_conv_re_add_0.5,0.216,0.148,0.188,0.214,0.181,0.18,0.155,0.187,0.158,0.171,0.17980000000000002,0.021862296311229525
transformer_conv_re_add_0.5,0.226,0.151,0.189,0.176,0.186,0.19,0.155,0.203,0.174,0.171,0.18209999999999998,0.021016422150309032
transformer_mean_conv_re_add_0.5,0.226,0.151,0.202,0.178,0.129,0.187,0.155,0.199,0.173,0.17,0.177,0.02672077843177478
rico_conv_re_cat_0.5,0.226,0.151,0.188,0.178,0.129,0.187,0.155,0.199,0.168,0.111,0.1692,0.032248410813557934
seq2seq_conv_re_cat_0.5,0.226,0.151,0.172,0.178,0.182,0.187,0.155,0.199,0.168,0.111,0.1729,0.02909450119868014
transformer_conv_re_cat_0.5,0.226,0.151,0.188,0.0,0.129,0.187,0.155,0.199,0.168,0.111,0.1514,0.05981839182057638
transformer_mean_conv_re_cat_0.5,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
rico_conv_re_add_0.6,0.221,0.151,0.172,0.17,0.191,0.187,0.155,0.189,0.162,0.175,0.1773,0.019591069393986638
seq2seq_conv_re_add_0.6,0.191,0.158,0.188,0.214,0.126,0.177,0.155,0.187,0.159,0.171,0.1726,0.02323445717033217
transformer_conv_re_add_0.6,0.226,0.165,0.166,0.176,0.185,0.189,0.155,0.186,0.183,0.176,0.18070000000000003,0.018275940468276866
transformer_mean_conv_re_add_0.6,0.209,0.151,0.202,0.176,0.129,0.189,0.155,0.151,0.173,0.17,0.1705,0.023614614119227103
rico_conv_re_cat_0.6,0.226,0.151,0.188,0.178,0.129,0.187,0.155,0.199,0.168,0.111,0.1692,0.032248410813557934
seq2seq_conv_re_cat_0.6,0.226,0.151,0.201,0.179,0.184,0.187,0.155,0.2,0.168,0.164,0.1815,0.022060145058453266
transformer_conv_re_cat_0.6,0.226,0.151,0.188,0.179,0.129,0.187,0.155,0.199,0.168,0.111,0.1693,0.03227708165246666
transformer_mean_conv_re_cat_0.6,0.226,0.151,0.188,0.178,0.129,0.187,0.155,0.199,0.168,0.111,0.1692,0.032248410813557934
rico_conv_re_add_0.7,0.222,0.151,0.2,0.183,0.198,0.189,0.157,0.197,0.162,0.168,0.1827,0.021522314001984084
seq2seq_conv_re_add_0.7,0.193,0.165,0.191,0.206,0.128,0.186,0.16,0.182,0.158,0.171,0.174,0.021307275752662513
transformer_conv_re_add_0.7,0.227,0.167,0.166,0.184,0.185,0.189,0.155,0.192,0.175,0.176,0.1816,0.018655830187906407
transformer_mean_conv_re_add_0.7,0.209,0.151,0.202,0.19,0.185,0.189,0.155,0.154,0.183,0.17,0.17880000000000001,0.019410306540598474
rico_conv_re_cat_0.7,0.226,0.151,0.189,0.178,0.182,0.187,0.155,0.199,0.168,0.111,0.1746,0.029486267990371386
seq2seq_conv_re_cat_0.7,0.238,0.151,0.168,0.179,0.187,0.187,0.155,0.145,0.168,0.165,0.1743,0.025183526361492743
transformer_conv_re_cat_0.7,0.226,0.151,0.172,0.179,0.185,0.187,0.155,0.199,0.168,0.111,0.1733,0.029220027378495043
transformer_mean_conv_re_cat_0.7,0.226,0.151,0.172,0.178,0.129,0.187,0.155,0.199,0.168,0.172,0.1737,0.0254403223250021
rico_conv_re_add_0.8,0.222,0.166,0.196,0.178,0.183,0.183,0.157,0.185,0.184,0.132,0.1786,0.02256634662500778
seq2seq_conv_re_add_0.8,0.227,0.125,0.193,0.201,0.187,0.142,0.208,0.172,0.181,0.173,0.1809,0.028682573106330614
transformer_conv_re_add_0.8,0.227,0.106,0.161,0.19,0.185,0.189,0.156,0.187,0.175,0.185,0.1761,0.02962245769682185
transformer_mean_conv_re_add_0.8,0.218,0.159,0.166,0.19,0.188,0.189,0.155,0.166,0.17,0.168,0.1769,0.01815185940888701
rico_conv_re_cat_0.8,0.226,0.151,0.184,0.174,0.184,0.187,0.155,0.197,0.168,0.111,0.1737,0.029148070262025923
seq2seq_conv_re_cat_0.8,0.226,0.187,0.177,0.17,0.202,0.181,0.155,0.176,0.17,0.134,0.1778,0.023595762331401798
transformer_conv_re_cat_0.8,0.226,0.151,0.201,0.179,0.181,0.187,0.155,0.173,0.169,0.164,0.17860000000000004,0.021166955378608424
transformer_mean_conv_re_cat_0.8,0.226,0.151,0.202,0.179,0.181,0.187,0.155,0.185,0.168,0.17,0.1804,0.02093895890439637
rico_conv_re_add_0.9,0.211,0.156,0.2,0.185,0.18,0.183,0.115,0.19,0.169,0.112,0.1701,0.0317189217975643
seq2seq_conv_re_add_0.9,0.179,0.176,0.207,0.195,0.193,0.205,0.196,0.208,0.156,0.174,0.18889999999999998,0.01620154313638056
transformer_conv_re_add_0.9,0.208,0.164,0.198,0.206,0.194,0.189,0.157,0.216,0.156,0.164,0.18519999999999998,0.02168778458026545
transformer_mean_conv_re_add_0.9,0.235,0.158,0.187,0.196,0.188,0.19,0.159,0.198,0.169,0.142,0.18219999999999997,0.025019192632856877
rico_conv_re_cat_0.9,0.226,0.158,0.183,0.228,0.191,0.188,0.155,0.19,0.168,0.112,0.1799,0.03254366297760595
seq2seq_conv_re_cat_0.9,0.211,0.157,0.2,0.186,0.2,0.136,0.203,0.242,0.173,0.182,0.189,0.028067775116670718
transformer_conv_re_cat_0.9,0.232,0.151,0.188,0.182,0.183,0.188,0.158,0.199,0.17,0.138,0.17889999999999998,0.02526440183340979
transformer_mean_conv_re_cat_0.9,0.232,0.152,0.169,0.214,0.133,0.188,0.155,0.176,0.168,0.139,0.1726,0.029927245112104785
