name,0,1,2,3,4,5,6,7,8,9,Mean_ak,Std_ak
rico_seq2seq_add_0.9,0.283,0.295,0.301,0.346,0.291,0.322,0.304,0.332,0.359,0.305,0.31379999999999997,0.02374363072489126
rico_seq2seq_cat_0.1,0.355,0.293,0.317,0.302,0.293,0.287,0.29,0.29,0.316,0.35,0.30929999999999996,0.023824567152416435
rico_seq2seq_cat_0.2,0.349,0.288,0.321,0.319,0.288,0.277,0.31,0.287,0.323,0.373,0.3135,0.028852209620755218
rico_seq2seq_cat_0.3,0.343,0.272,0.324,0.312,0.31,0.272,0.295,0.283,0.328,0.382,0.3121,0.03254980798714487
rico_seq2seq_cat_0.4,0.34,0.286,0.323,0.343,0.319,0.298,0.32,0.298,0.339,0.389,0.3255,0.02807579028273293
rico_seq2seq_cat_0.5,0.417,0.312,0.351,0.334,0.355,0.309,0.345,0.312,0.376,0.365,0.3476,0.031950586849070546
rico_seq2seq_cat_0.6,0.436,0.356,0.425,0.397,0.39,0.349,0.354,0.363,0.374,0.395,0.3839,0.02856728898583134
rico_seq2seq_cat_0.7,0.43,0.382,0.409,0.402,0.4,0.391,0.352,0.35,0.421,0.42,0.3957,0.026172695696087555
rico_seq2seq_cat_0.8,0.356,0.364,0.357,0.387,0.345,0.362,0.372,0.337,0.364,0.339,0.35829999999999995,0.01449172177486167
rico_seq2seq_cat_0.9,0.311,0.268,0.244,0.313,0.325,0.288,0.273,0.285,0.296,0.292,0.2895,0.022694713040706197
rico_tree_add_0.1,0.384,0.352,0.398,0.393,0.376,0.381,0.387,0.372,0.411,0.372,0.38259999999999994,0.015428544973522295
rico_tree_add_0.2,0.364,0.372,0.384,0.399,0.405,0.4,0.377,0.374,0.416,0.383,0.3874000000000001,0.015888360519575335
rico_tree_add_0.3,0.386,0.372,0.399,0.39,0.41,0.398,0.396,0.376,0.423,0.378,0.3928,0.01507182802449656
rico_tree_add_0.4,0.443,0.43,0.407,0.411,0.407,0.402,0.415,0.38,0.371,0.374,0.404,0.022257582977493306
rico_tree_add_0.5,0.433,0.438,0.491,0.451,0.453,0.454,0.467,0.456,0.495,0.442,0.458,0.019783831782544045
rico_tree_add_0.6,0.464,0.435,0.471,0.425,0.465,0.473,0.507,0.466,0.483,0.451,0.46399999999999997,0.02208166660376884
rico_tree_add_0.7,0.468,0.424,0.436,0.42,0.407,0.447,0.46,0.412,0.462,0.443,0.43789999999999996,0.02055942606202811
rico_tree_add_0.8,0.394,0.378,0.396,0.413,0.38,0.383,0.385,0.345,0.399,0.384,0.3857,0.01690000000000001
rico_tree_add_0.9,0.279,0.345,0.293,0.298,0.329,0.282,0.36,0.286,0.329,0.315,0.3116,0.026833561075638095
rico_tree_cat_0.1,0.375,0.373,0.413,0.396,0.404,0.385,0.404,0.381,0.41,0.388,0.3929,0.013772799279739754
rico_tree_cat_0.2,0.4,0.364,0.384,0.381,0.397,0.39,0.403,0.38,0.406,0.377,0.38820000000000005,0.012663332894621395
rico_tree_cat_0.3,0.391,0.373,0.393,0.389,0.418,0.395,0.408,0.396,0.402,0.389,0.3954,0.011499565209172034
rico_tree_cat_0.4,0.378,0.42,0.387,0.391,0.402,0.437,0.41,0.448,0.466,0.395,0.41340000000000005,0.02737955441565841
rico_tree_cat_0.5,0.496,0.456,0.491,0.471,0.528,0.483,0.493,0.418,0.461,0.444,0.4741000000000001,0.029442995771490375
rico_tree_cat_0.6,0.475,0.456,0.489,0.46,0.474,0.465,0.434,0.47,0.437,0.456,0.46160000000000007,0.0161195533436879
rico_tree_cat_0.7,0.433,0.407,0.45,0.462,0.428,0.425,0.425,0.436,0.427,0.429,0.43220000000000003,0.014190137420053423
rico_tree_cat_0.8,0.391,0.328,0.377,0.404,0.336,0.407,0.414,0.372,0.362,0.334,0.3725,0.030286135441815607
rico_tree_cat_0.9,0.352,0.306,0.299,0.319,0.266,0.293,0.346,0.301,0.335,0.334,0.3151,0.025543883808066457
conv_re_conv_se_add_0.1,0.346,0.358,0.345,0.279,0.333,0.381,0.353,0.357,0.344,0.367,0.34629999999999994,0.025772271921582688
conv_re_conv_se_add_0.2,0.39,0.31,0.325,0.311,0.326,0.317,0.351,0.32,0.304,0.364,0.3318,0.026289922023467475
conv_re_conv_se_add_0.3,0.362,0.291,0.348,0.306,0.294,0.303,0.355,0.347,0.25,0.354,0.321,0.0354259791678367
conv_re_conv_se_add_0.4,0.36,0.258,0.333,0.287,0.318,0.281,0.286,0.347,0.28,0.32,0.307,0.03165754254518186
conv_re_conv_se_add_0.5,0.341,0.269,0.325,0.296,0.312,0.268,0.299,0.319,0.25,0.301,0.29800000000000004,0.026970354094820483
conv_re_conv_se_add_0.6,0.308,0.22,0.297,0.299,0.268,0.229,0.252,0.294,0.276,0.275,0.27179999999999993,0.028508945964381072
conv_re_conv_se_add_0.7,0.296,0.189,0.276,0.257,0.267,0.22,0.229,0.281,0.261,0.237,0.2513,0.030701954335188505
conv_re_conv_se_add_0.8,0.242,0.215,0.301,0.266,0.25,0.21,0.246,0.283,0.247,0.22,0.248,0.02778488797889961
conv_re_conv_se_add_0.9,0.248,0.176,0.231,0.26,0.231,0.163,0.247,0.263,0.22,0.226,0.2265,0.03162672920173694
conv_re_conv_se_cat_0.1,0.356,0.368,0.354,0.269,0.35,0.396,0.366,0.324,0.323,0.397,0.3503,0.03594732257067277
conv_re_conv_se_cat_0.2,0.417,0.306,0.356,0.31,0.331,0.33,0.311,0.327,0.358,0.358,0.3404,0.03174649586962315
conv_re_conv_se_cat_0.3,0.378,0.287,0.316,0.299,0.323,0.31,0.308,0.371,0.288,0.36,0.32399999999999995,0.03198124450361493
conv_re_conv_se_cat_0.4,0.348,0.288,0.333,0.309,0.31,0.269,0.344,0.353,0.331,0.317,0.32019999999999993,0.02567800615312645
conv_re_conv_se_cat_0.5,0.319,0.235,0.325,0.327,0.292,0.274,0.282,0.318,0.296,0.285,0.2953,0.02710737906917599
conv_re_conv_se_cat_0.6,0.286,0.244,0.34,0.297,0.253,0.23,0.254,0.283,0.267,0.266,0.27199999999999996,0.029765752132274434
conv_re_conv_se_cat_0.7,0.299,0.217,0.283,0.274,0.246,0.167,0.242,0.306,0.263,0.249,0.2546,0.03901076774430362
conv_re_conv_se_cat_0.8,0.237,0.218,0.261,0.237,0.25,0.226,0.239,0.286,0.244,0.245,0.24429999999999996,0.01792233243749261
conv_re_conv_se_cat_0.9,0.246,0.151,0.231,0.243,0.243,0.179,0.199,0.228,0.21,0.238,0.21680000000000002,0.03020529754860892
rico_conv_se_add_0.1,0.365,0.358,0.332,0.277,0.369,0.354,0.35,0.33,0.314,0.376,0.34249999999999997,0.02851052437258914
rico_conv_se_cat_0.1,0.365,0.364,0.332,0.279,0.314,0.354,0.35,0.33,0.314,0.359,0.3361,0.026349383294490963
seq2seq_conv_se_add_0.1,0.365,0.352,0.354,0.279,0.37,0.382,0.359,0.33,0.314,0.359,0.34640000000000004,0.029048924248584483
seq2seq_conv_se_cat_0.1,0.365,0.364,0.332,0.279,0.314,0.354,0.35,0.33,0.314,0.359,0.3361,0.026349383294490963
tree_conv_se_add_0.1,0.365,0.352,0.332,0.278,0.353,0.382,0.359,0.33,0.314,0.359,0.3424,0.028373226816842657
tree_conv_se_cat_0.1,0.365,0.364,0.332,0.279,0.314,0.354,0.35,0.33,0.314,0.359,0.3361,0.026349383294490963
rico_conv_se_add_0.2,0.365,0.358,0.332,0.278,0.369,0.354,0.35,0.33,0.336,0.376,0.3448,0.026787310428633915
rico_conv_se_cat_0.2,0.365,0.364,0.332,0.279,0.314,0.354,0.35,0.33,0.314,0.359,0.3361,0.026349383294490963
seq2seq_conv_se_add_0.2,0.365,0.323,0.354,0.276,0.37,0.375,0.357,0.346,0.314,0.359,0.3439,0.029224818220136107
seq2seq_conv_se_cat_0.2,0.365,0.363,0.332,0.279,0.314,0.354,0.35,0.33,0.314,0.359,0.336,0.02624499952371879
tree_conv_se_add_0.2,0.365,0.352,0.332,0.277,0.353,0.351,0.359,0.33,0.318,0.359,0.3396,0.025291105155765718
tree_conv_se_cat_0.2,0.365,0.364,0.332,0.279,0.314,0.354,0.35,0.33,0.314,0.359,0.3361,0.026349383294490963
rico_conv_se_add_0.3,0.395,0.358,0.332,0.278,0.369,0.354,0.357,0.33,0.314,0.37,0.3457,0.03151840732016768
rico_conv_se_cat_0.3,0.365,0.364,0.332,0.279,0.314,0.354,0.35,0.33,0.314,0.359,0.3361,0.026349383294490963
seq2seq_conv_se_add_0.3,0.365,0.34,0.33,0.276,0.318,0.375,0.341,0.33,0.331,0.359,0.3365000000000001,0.026363800939925172
seq2seq_conv_se_cat_0.3,0.365,0.363,0.332,0.277,0.353,0.354,0.35,0.33,0.318,0.359,0.3401,0.025684431081883036
tree_conv_se_add_0.3,0.365,0.339,0.354,0.277,0.353,0.379,0.357,0.355,0.318,0.359,0.3456,0.02743428511917158
tree_conv_se_cat_0.3,0.365,0.364,0.361,0.277,0.353,0.354,0.35,0.33,0.314,0.359,0.3427,0.026720965551416724
rico_conv_se_add_0.4,0.395,0.358,0.332,0.278,0.369,0.354,0.357,0.33,0.314,0.332,0.3419,0.030638048240708798
rico_conv_se_cat_0.4,0.365,0.364,0.332,0.279,0.314,0.354,0.35,0.33,0.314,0.359,0.3361,0.026349383294490963
seq2seq_conv_se_add_0.4,0.365,0.34,0.336,0.276,0.344,0.362,0.359,0.33,0.332,0.358,0.3402,0.024669008897805347
seq2seq_conv_se_cat_0.4,0.365,0.358,0.323,0.277,0.353,0.354,0.35,0.33,0.318,0.359,0.3387,0.025690659781329075
tree_conv_se_add_0.4,0.365,0.358,0.354,0.277,0.353,0.379,0.357,0.355,0.318,0.37,0.3486000000000001,0.02821772492601059
tree_conv_se_cat_0.4,0.365,0.352,0.323,0.277,0.353,0.354,0.35,0.33,0.318,0.359,0.3381,0.02529999999999999
rico_conv_se_add_0.5,0.395,0.353,0.332,0.278,0.369,0.354,0.357,0.33,0.32,0.376,0.34639999999999993,0.03132794279872203
rico_conv_se_cat_0.5,0.365,0.364,0.332,0.279,0.314,0.354,0.35,0.33,0.314,0.359,0.3361,0.026349383294490963
seq2seq_conv_se_add_0.5,0.357,0.335,0.336,0.276,0.321,0.362,0.343,0.33,0.332,0.38,0.3372,0.02639242315514056
seq2seq_conv_se_cat_0.5,0.365,0.358,0.323,0.277,0.348,0.382,0.359,0.33,0.322,0.377,0.34409999999999996,0.0300348131340949
tree_conv_se_add_0.5,0.351,0.358,0.327,0.27,0.353,0.386,0.357,0.355,0.344,0.37,0.3471,0.029537941702156564
tree_conv_se_cat_0.5,0.365,0.358,0.323,0.277,0.326,0.354,0.35,0.33,0.318,0.359,0.336,0.02546369965264277
rico_conv_se_add_0.6,0.394,0.344,0.332,0.271,0.322,0.373,0.357,0.352,0.329,0.376,0.3450000000000001,0.03281767816284387
rico_conv_se_cat_0.6,0.365,0.352,0.332,0.277,0.369,0.354,0.35,0.33,0.318,0.359,0.3406,0.02623051657897723
seq2seq_conv_se_add_0.6,0.394,0.337,0.334,0.254,0.303,0.377,0.342,0.331,0.345,0.331,0.33480000000000004,0.036077139576191464
seq2seq_conv_se_cat_0.6,0.365,0.363,0.361,0.277,0.318,0.382,0.359,0.33,0.359,0.378,0.34920000000000007,0.03038354817989498
tree_conv_se_add_0.6,0.388,0.386,0.327,0.271,0.353,0.375,0.351,0.353,0.331,0.362,0.34969999999999996,0.0326467456264786
tree_conv_se_cat_0.6,0.365,0.358,0.361,0.278,0.351,0.354,0.353,0.33,0.322,0.35,0.3422,0.024890962215229833
rico_conv_se_add_0.7,0.346,0.355,0.332,0.283,0.331,0.363,0.352,0.352,0.329,0.355,0.3398,0.021949031869310315
rico_conv_se_cat_0.7,0.365,0.352,0.332,0.278,0.332,0.354,0.359,0.33,0.318,0.377,0.3397,0.026926009730370362
seq2seq_conv_se_add_0.7,0.392,0.373,0.348,0.269,0.349,0.347,0.353,0.307,0.322,0.361,0.3421,0.03317664841420844
seq2seq_conv_se_cat_0.7,0.365,0.371,0.36,0.279,0.329,0.377,0.327,0.33,0.351,0.377,0.3466,0.029189724219320735
tree_conv_se_add_0.7,0.396,0.341,0.323,0.304,0.322,0.36,0.336,0.329,0.358,0.393,0.34620000000000006,0.02886451108194975
tree_conv_se_cat_0.7,0.365,0.324,0.363,0.278,0.334,0.343,0.371,0.33,0.359,0.377,0.3444,0.028100533802758964
rico_conv_se_add_0.8,0.335,0.341,0.335,0.28,0.339,0.368,0.351,0.353,0.319,0.387,0.3408,0.027147007201531435
rico_conv_se_cat_0.8,0.365,0.323,0.363,0.278,0.326,0.351,0.359,0.33,0.348,0.377,0.34199999999999997,0.027309339061939955
seq2seq_conv_se_add_0.8,0.387,0.349,0.334,0.279,0.323,0.371,0.351,0.337,0.318,0.356,0.3405,0.028573589204018448
seq2seq_conv_se_cat_0.8,0.359,0.33,0.321,0.3,0.379,0.384,0.354,0.314,0.345,0.368,0.34540000000000004,0.026959970326393166
tree_conv_se_add_0.8,0.381,0.319,0.353,0.277,0.355,0.378,0.355,0.329,0.359,0.367,0.34730000000000005,0.029718849237478886
tree_conv_se_cat_0.8,0.343,0.351,0.34,0.26,0.32,0.395,0.366,0.33,0.351,0.37,0.34260000000000007,0.034182451638230985
rico_conv_se_add_0.9,0.345,0.321,0.334,0.273,0.324,0.37,0.349,0.369,0.346,0.359,0.33899999999999997,0.02715879231482872
rico_conv_se_cat_0.9,0.371,0.35,0.334,0.306,0.355,0.373,0.365,0.33,0.344,0.364,0.34919999999999995,0.02009378013217025
seq2seq_conv_se_add_0.9,0.364,0.357,0.321,0.298,0.331,0.388,0.351,0.325,0.344,0.373,0.3452,0.025603905952022242
seq2seq_conv_se_cat_0.9,0.367,0.364,0.365,0.271,0.394,0.377,0.35,0.311,0.333,0.38,0.3512,0.03508788964870928
tree_conv_se_add_0.9,0.351,0.373,0.368,0.318,0.346,0.363,0.333,0.308,0.347,0.365,0.34720000000000006,0.020667849428520613
tree_conv_se_cat_0.9,0.39,0.37,0.359,0.281,0.357,0.368,0.336,0.349,0.32,0.354,0.34839999999999993,0.0288138855415232
rico_conv_re_add_0.1,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
rico_conv_re_cat_0.1,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
seq2seq_conv_re_add_0.1,0.271,0.135,0.21,0.239,0.225,0.185,0.227,0.206,0.198,0.209,0.2105,0.03388878870659145
seq2seq_conv_re_cat_0.1,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
tree_conv_re_add_0.1,0.271,0.135,0.21,0.227,0.22,0.22,0.227,0.23,0.197,0.223,0.21600000000000003,0.032406789412096966
tree_conv_re_cat_0.1,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
rico_conv_re_add_0.2,0.271,0.146,0.211,0.229,0.225,0.22,0.227,0.224,0.198,0.223,0.21739999999999998,0.029587835338192623
rico_conv_re_cat_0.2,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
seq2seq_conv_re_add_0.2,0.264,0.163,0.233,0.239,0.225,0.22,0.227,0.215,0.197,0.209,0.2192,0.02541180827882975
seq2seq_conv_re_cat_0.2,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
tree_conv_re_add_0.2,0.271,0.16,0.229,0.238,0.188,0.163,0.227,0.199,0.197,0.225,0.20970000000000005,0.032957700162481
tree_conv_re_cat_0.2,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
rico_conv_re_add_0.3,0.256,0.146,0.211,0.229,0.239,0.163,0.227,0.224,0.198,0.223,0.2116,0.03224344894703419
rico_conv_re_cat_0.3,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
seq2seq_conv_re_add_0.3,0.264,0.162,0.233,0.239,0.225,0.22,0.227,0.236,0.197,0.209,0.2212,0.026068371640745033
seq2seq_conv_re_cat_0.3,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
tree_conv_re_add_0.3,0.264,0.171,0.213,0.238,0.188,0.163,0.239,0.194,0.197,0.226,0.20929999999999999,0.030724745727182184
tree_conv_re_cat_0.3,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
rico_conv_re_add_0.4,0.247,0.146,0.213,0.239,0.239,0.163,0.227,0.189,0.198,0.223,0.2084,0.03222173179703412
rico_conv_re_cat_0.4,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
seq2seq_conv_re_add_0.4,0.264,0.162,0.235,0.239,0.241,0.22,0.221,0.193,0.197,0.209,0.21810000000000002,0.027696389656415504
seq2seq_conv_re_cat_0.4,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
tree_conv_re_add_0.4,0.238,0.171,0.213,0.166,0.226,0.163,0.243,0.223,0.219,0.226,0.2088,0.028802083257986735
tree_conv_re_cat_0.4,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
rico_conv_re_add_0.5,0.247,0.146,0.213,0.239,0.234,0.163,0.227,0.207,0.198,0.209,0.2083,0.03084493475434824
rico_conv_re_cat_0.5,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
seq2seq_conv_re_add_0.5,0.246,0.161,0.211,0.228,0.21,0.179,0.221,0.197,0.197,0.257,0.21070000000000003,0.027651582233210455
seq2seq_conv_re_cat_0.5,0.271,0.135,0.21,0.226,0.225,0.22,0.227,0.206,0.198,0.223,0.2141,0.032213196053791374
tree_conv_re_add_0.5,0.265,0.17,0.227,0.238,0.24,0.163,0.243,0.228,0.211,0.226,0.22110000000000002,0.030405427147139376
tree_conv_re_cat_0.5,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.223,0.21600000000000003,0.03224592997573492
rico_conv_re_add_0.6,0.247,0.146,0.213,0.239,0.234,0.163,0.227,0.207,0.203,0.209,0.2088,0.030714166112723946
rico_conv_re_cat_0.6,0.271,0.135,0.21,0.227,0.225,0.22,0.227,0.224,0.198,0.209,0.21459999999999999,0.032215524208058455
seq2seq_conv_re_add_0.6,0.246,0.185,0.218,0.222,0.242,0.179,0.244,0.197,0.2,0.247,0.21800000000000003,0.025035974117257748
seq2seq_conv_re_cat_0.6,0.271,0.135,0.21,0.239,0.225,0.181,0.227,0.206,0.199,0.223,0.2116,0.03438371707654657
tree_conv_re_add_0.6,0.266,0.153,0.214,0.239,0.246,0.164,0.213,0.211,0.201,0.224,0.2131,0.032931595770627334
tree_conv_re_cat_0.6,0.271,0.135,0.21,0.239,0.225,0.22,0.227,0.206,0.198,0.209,0.21400000000000002,0.03286639621254512
rico_conv_re_add_0.7,0.263,0.147,0.222,0.212,0.234,0.243,0.243,0.212,0.203,0.25,0.22290000000000001,0.031094854879867184
rico_conv_re_cat_0.7,0.271,0.135,0.211,0.227,0.225,0.22,0.227,0.206,0.198,0.209,0.2129,0.032135494394827664
seq2seq_conv_re_add_0.7,0.246,0.207,0.209,0.179,0.242,0.179,0.244,0.235,0.21,0.181,0.2132,0.02602229813064173
seq2seq_conv_re_cat_0.7,0.247,0.187,0.229,0.222,0.234,0.181,0.227,0.188,0.198,0.208,0.2121,0.02167233259250144
tree_conv_re_add_0.7,0.262,0.191,0.217,0.246,0.241,0.244,0.227,0.225,0.2,0.217,0.22700000000000004,0.02073644135332772
tree_conv_re_cat_0.7,0.271,0.138,0.21,0.233,0.221,0.181,0.226,0.195,0.203,0.208,0.20860000000000004,0.03303089462911957
rico_conv_re_add_0.8,0.241,0.161,0.223,0.249,0.209,0.21,0.24,0.211,0.22,0.225,0.2189,0.023424132854814497
rico_conv_re_cat_0.8,0.271,0.138,0.217,0.24,0.252,0.208,0.227,0.227,0.203,0.209,0.2192,0.033769216751355066
seq2seq_conv_re_add_0.8,0.253,0.153,0.212,0.266,0.243,0.178,0.179,0.195,0.213,0.242,0.21340000000000003,0.03529079200018044
seq2seq_conv_re_cat_0.8,0.263,0.144,0.24,0.223,0.247,0.18,0.221,0.231,0.227,0.229,0.2205,0.03257683225852385
tree_conv_re_add_0.8,0.235,0.156,0.213,0.241,0.225,0.19,0.18,0.215,0.244,0.24,0.21390000000000003,0.028222154418116277
tree_conv_re_cat_0.8,0.249,0.162,0.213,0.225,0.262,0.181,0.214,0.21,0.198,0.176,0.209,0.0298496231131986
rico_conv_re_add_0.9,0.261,0.133,0.217,0.227,0.213,0.179,0.206,0.221,0.211,0.208,0.2076,0.03149984126944135
rico_conv_re_cat_0.9,0.264,0.178,0.232,0.229,0.226,0.163,0.227,0.213,0.216,0.229,0.2177,0.027114756130195976
seq2seq_conv_re_add_0.9,0.264,0.173,0.216,0.253,0.247,0.153,0.247,0.26,0.216,0.175,0.22039999999999998,0.038518047717920494
seq2seq_conv_re_cat_0.9,0.249,0.169,0.247,0.176,0.24,0.181,0.223,0.216,0.237,0.236,0.21740000000000004,0.029206848511950066
tree_conv_re_add_0.9,0.247,0.171,0.234,0.235,0.233,0.247,0.25,0.251,0.205,0.232,0.2305,0.0236146141192271
tree_conv_re_cat_0.9,0.258,0.15,0.229,0.24,0.222,0.181,0.221,0.225,0.236,0.233,0.21950000000000003,0.029662265591151333
