name,0,1,2,3,4,5,6,7,8,9,Mean_pk,Std_pk
rico_seq2seq_add_0.8,0.40700000000000003,0.451,0.414,0.4,0.43700000000000006,0.45899999999999996,0.46299999999999997,0.48700000000000004,0.45299999999999996,0.519,0.449,0.03491990836184998
rico_seq2seq_add_0.9,0.35700000000000004,0.384,0.336,0.429,0.369,0.337,0.35,0.35100000000000003,0.33299999999999996,0.384,0.36300000000000004,0.0281567043526049
rico_seq2seq_cat_0.1,0.34299999999999997,0.39899999999999997,0.391,0.39299999999999996,0.377,0.319,0.36700000000000005,0.36,0.39299999999999996,0.389,0.3731,0.02468380035569887
rico_seq2seq_cat_0.2,0.41100000000000003,0.366,0.414,0.287,0.341,0.27899999999999997,0.409,0.35600000000000004,0.423,0.273,0.3559,0.05620578262065212
rico_seq2seq_cat_0.3,0.354,0.354,0.41700000000000004,0.391,0.38,0.39,0.319,0.313,0.38299999999999995,0.40399999999999997,0.3705,0.03291580167639853
rico_seq2seq_cat_0.4,0.299,0.4,0.444,0.43,0.451,0.331,0.354,0.386,0.42700000000000005,0.426,0.39480000000000004,0.048831956749653196
rico_seq2seq_cat_0.5,0.39299999999999996,0.39399999999999996,0.44,0.496,0.36700000000000005,0.337,0.446,0.41700000000000004,0.40700000000000003,0.40700000000000003,0.4104,0.04168980690768428
rico_seq2seq_cat_0.6,0.484,0.409,0.426,0.406,0.431,0.486,0.47,0.429,0.48100000000000004,0.474,0.44960000000000006,0.030630703550522633
rico_seq2seq_cat_0.7,0.49700000000000005,0.386,0.39,0.47100000000000003,0.46299999999999997,0.429,0.44,0.373,0.46399999999999997,0.444,0.43570000000000003,0.03895137994988111
rico_seq2seq_cat_0.8,0.41700000000000004,0.38,0.41100000000000003,0.46299999999999997,0.364,0.374,0.353,0.40700000000000003,0.341,0.45399999999999996,0.39640000000000003,0.03908503549953613
rico_seq2seq_cat_0.9,0.38,0.419,0.391,0.359,0.386,0.377,0.384,0.359,0.39,0.373,0.38180000000000003,0.016436544649043486
rico_tree_add_0.1,0.423,0.473,0.389,0.40700000000000003,0.45,0.396,0.39,0.42100000000000004,0.409,0.327,0.4085,0.03711131902802701
rico_tree_add_0.2,0.413,0.406,0.456,0.321,0.43,0.38299999999999995,0.429,0.46399999999999997,0.364,0.436,0.41019999999999995,0.04154467474899761
rico_tree_add_0.3,0.419,0.42,0.473,0.35,0.434,0.446,0.469,0.387,0.436,0.433,0.4267,0.03471037308932302
rico_tree_add_0.4,0.39899999999999997,0.526,0.47600000000000003,0.38,0.369,0.45,0.45,0.41,0.409,0.46299999999999997,0.4332000000000001,0.04597999565028254
rico_tree_add_0.5,0.409,0.511,0.513,0.47,0.431,0.431,0.561,0.41100000000000003,0.48700000000000004,0.469,0.46929999999999994,0.04726531497832212
rico_tree_add_0.6,0.46399999999999997,0.479,0.439,0.524,0.547,0.433,0.484,0.431,0.41700000000000004,0.44,0.46580000000000005,0.04067136584871475
rico_tree_add_0.7,0.44299999999999995,0.449,0.5429999999999999,0.447,0.46,0.55,0.426,0.434,0.449,0.51,0.4711,0.04334616476690873
rico_tree_add_0.8,0.40299999999999997,0.513,0.467,0.379,0.401,0.36,0.444,0.424,0.424,0.379,0.4194,0.043674248705615995
rico_tree_add_0.9,0.336,0.34299999999999997,0.436,0.36700000000000005,0.374,0.32,0.406,0.40299999999999997,0.309,0.36700000000000005,0.3661,0.03837824904812621
rico_tree_cat_0.1,0.43700000000000006,0.413,0.406,0.39,0.441,0.366,0.47,0.336,0.42,0.39899999999999997,0.40779999999999994,0.03646861664500039
rico_tree_cat_0.2,0.484,0.374,0.336,0.359,0.34600000000000003,0.424,0.384,0.354,0.42,0.39,0.3871,0.042671887701389535
rico_tree_cat_0.3,0.401,0.40700000000000003,0.46,0.409,0.45,0.39399999999999996,0.364,0.441,0.419,0.409,0.4154,0.02704514743905088
rico_tree_cat_0.4,0.409,0.44299999999999995,0.39399999999999996,0.40399999999999997,0.33899999999999997,0.42,0.384,0.433,0.45299999999999996,0.40299999999999997,0.4081999999999999,0.030973537092169497
rico_tree_cat_0.5,0.47100000000000003,0.506,0.506,0.466,0.466,0.466,0.34600000000000003,0.42,0.524,0.47700000000000004,0.46480000000000005,0.04817841840492484
rico_tree_cat_0.6,0.44299999999999995,0.439,0.511,0.491,0.456,0.451,0.436,0.42100000000000004,0.479,0.439,0.4566,0.026781336785156932
rico_tree_cat_0.7,0.43,0.489,0.451,0.467,0.439,0.47,0.521,0.42700000000000005,0.536,0.387,0.4617000000000001,0.04277627847300417
rico_tree_cat_0.8,0.396,0.449,0.39299999999999996,0.44299999999999995,0.41600000000000004,0.409,0.376,0.379,0.431,0.433,0.4125,0.024812295339206324
rico_tree_cat_0.9,0.287,0.391,0.384,0.41100000000000003,0.379,0.36,0.43,0.39899999999999997,0.397,0.419,0.3857,0.038071117661555465
conv_re_conv_se_add_0.1,0.426,0.44299999999999995,0.43,0.364,0.35600000000000004,0.484,0.38299999999999995,0.45399999999999996,0.431,0.483,0.42539999999999994,0.04279766348762511
conv_re_conv_se_add_0.2,0.44,0.313,0.429,0.336,0.386,0.439,0.379,0.386,0.447,0.48100000000000004,0.40360000000000007,0.05010029940030299
conv_re_conv_se_add_0.3,0.33,0.354,0.41,0.379,0.419,0.316,0.38299999999999995,0.49700000000000005,0.39899999999999997,0.34600000000000003,0.3833,0.049799698794269834
conv_re_conv_se_add_0.4,0.384,0.353,0.376,0.34700000000000003,0.369,0.26,0.369,0.473,0.33899999999999997,0.40700000000000003,0.3677,0.05102754158295302
conv_re_conv_se_add_0.5,0.387,0.27899999999999997,0.4,0.353,0.341,0.256,0.33299999999999996,0.379,0.359,0.32899999999999996,0.3416,0.04333866633850193
conv_re_conv_se_add_0.6,0.336,0.20600000000000002,0.344,0.28,0.29600000000000004,0.261,0.27399999999999997,0.331,0.34,0.273,0.2941,0.04197963792125892
conv_re_conv_se_add_0.7,0.327,0.221,0.33,0.254,0.27699999999999997,0.22,0.304,0.361,0.321,0.293,0.29080000000000006,0.04505063817528005
conv_re_conv_se_add_0.8,0.289,0.201,0.306,0.267,0.32899999999999996,0.23399999999999999,0.301,0.32299999999999995,0.251,0.253,0.2754,0.03915660863762334
conv_re_conv_se_add_0.9,0.32899999999999996,0.141,0.24600000000000002,0.324,0.31,0.26,0.311,0.311,0.299,0.271,0.2802,0.05336440761406426
conv_re_conv_se_cat_0.1,0.297,0.391,0.426,0.35700000000000004,0.391,0.467,0.401,0.479,0.44,0.46,0.4109,0.05295177050864305
conv_re_conv_se_cat_0.2,0.44299999999999995,0.42,0.39899999999999997,0.42,0.27399999999999997,0.40399999999999997,0.326,0.48700000000000004,0.426,0.396,0.3995,0.0568124106159913
conv_re_conv_se_cat_0.3,0.369,0.366,0.317,0.32899999999999996,0.364,0.34600000000000003,0.384,0.39899999999999997,0.29600000000000004,0.387,0.3557,0.03142626290222876
conv_re_conv_se_cat_0.4,0.363,0.349,0.321,0.306,0.36700000000000005,0.284,0.36,0.439,0.377,0.341,0.35070000000000007,0.040519254682187825
conv_re_conv_se_cat_0.5,0.344,0.3,0.373,0.33399999999999996,0.321,0.226,0.33,0.34600000000000003,0.373,0.344,0.3291,0.040188182342574284
conv_re_conv_se_cat_0.6,0.32299999999999995,0.31,0.37,0.336,0.34299999999999997,0.249,0.304,0.34,0.321,0.261,0.3157,0.03519673280291794
conv_re_conv_se_cat_0.7,0.39,0.19899999999999998,0.316,0.304,0.254,0.243,0.263,0.337,0.273,0.297,0.2876,0.050868850979749886
conv_re_conv_se_cat_0.8,0.303,0.209,0.28600000000000003,0.337,0.259,0.29100000000000004,0.264,0.371,0.243,0.21899999999999997,0.2782,0.04797040754465195
conv_re_conv_se_cat_0.9,0.38299999999999995,0.163,0.22699999999999998,0.311,0.299,0.28,0.317,0.336,0.266,0.266,0.2848,0.057528775408485784
rico_conv_se_add_0.1,0.409,0.4,0.413,0.41100000000000003,0.38,0.39,0.48700000000000004,0.484,0.424,0.43,0.42279999999999995,0.034312679872023986
rico_conv_se_cat_0.1,0.409,0.4,0.413,0.41100000000000003,0.38,0.39,0.48700000000000004,0.484,0.424,0.43,0.42279999999999995,0.034312679872023986
seq2seq_conv_se_add_0.1,0.409,0.39899999999999997,0.363,0.35700000000000004,0.369,0.39,0.48700000000000004,0.484,0.424,0.43,0.4112,0.043826476016216497
seq2seq_conv_se_cat_0.1,0.409,0.4,0.413,0.41100000000000003,0.38,0.39,0.48700000000000004,0.484,0.424,0.43,0.42279999999999995,0.034312679872023986
tree_conv_se_add_0.1,0.409,0.39899999999999997,0.406,0.35700000000000004,0.369,0.39,0.371,0.45299999999999996,0.43700000000000006,0.409,0.4,0.02850964748992873
tree_conv_se_cat_0.1,0.409,0.4,0.413,0.41100000000000003,0.38,0.39,0.48700000000000004,0.484,0.424,0.43,0.42279999999999995,0.034312679872023986
rico_conv_se_add_0.2,0.389,0.4,0.413,0.41100000000000003,0.373,0.39,0.48700000000000004,0.484,0.424,0.40399999999999997,0.4175,0.036598497236908514
rico_conv_se_cat_0.2,0.409,0.4,0.413,0.41100000000000003,0.38,0.39,0.48700000000000004,0.484,0.424,0.43,0.42279999999999995,0.034312679872023986
seq2seq_conv_se_add_0.2,0.361,0.39899999999999997,0.436,0.35700000000000004,0.39899999999999997,0.39399999999999996,0.48700000000000004,0.484,0.424,0.43,0.4171,0.04228581322382249
seq2seq_conv_se_cat_0.2,0.409,0.4,0.413,0.41100000000000003,0.38,0.39,0.48700000000000004,0.484,0.424,0.43,0.42279999999999995,0.034312679872023986
tree_conv_se_add_0.2,0.409,0.35700000000000004,0.406,0.41100000000000003,0.369,0.39,0.45299999999999996,0.45299999999999996,0.43700000000000006,0.444,0.41289999999999993,0.032259727215213696
tree_conv_se_cat_0.2,0.409,0.4,0.413,0.41100000000000003,0.38,0.39,0.48700000000000004,0.484,0.424,0.43,0.42279999999999995,0.034312679872023986
rico_conv_se_add_0.3,0.441,0.4,0.413,0.41100000000000003,0.373,0.39,0.48700000000000004,0.484,0.434,0.38299999999999995,0.42160000000000003,0.037688725104465935
rico_conv_se_cat_0.3,0.409,0.4,0.413,0.41100000000000003,0.38,0.39,0.48700000000000004,0.484,0.424,0.43,0.42279999999999995,0.034312679872023986
seq2seq_conv_se_add_0.3,0.361,0.39899999999999997,0.436,0.40299999999999997,0.39899999999999997,0.39399999999999996,0.48700000000000004,0.484,0.424,0.46299999999999997,0.425,0.039729082546668515
seq2seq_conv_se_cat_0.3,0.409,0.4,0.413,0.41100000000000003,0.376,0.39,0.48700000000000004,0.484,0.424,0.43,0.4224,0.034828723777939385
tree_conv_se_add_0.3,0.409,0.35700000000000004,0.406,0.35700000000000004,0.369,0.39,0.45299999999999996,0.45299999999999996,0.373,0.446,0.4013,0.03649945205068151
tree_conv_se_cat_0.3,0.409,0.4,0.413,0.41100000000000003,0.369,0.39,0.48700000000000004,0.484,0.424,0.43,0.42169999999999996,0.03581075257516938
rico_conv_se_add_0.4,0.441,0.4,0.413,0.41100000000000003,0.381,0.39,0.48700000000000004,0.484,0.434,0.424,0.42650000000000005,0.034302332282222445
rico_conv_se_cat_0.4,0.409,0.4,0.413,0.41100000000000003,0.38,0.39,0.48700000000000004,0.484,0.424,0.43,0.42279999999999995,0.034312679872023986
seq2seq_conv_se_add_0.4,0.414,0.39899999999999997,0.436,0.40299999999999997,0.413,0.40299999999999997,0.486,0.374,0.424,0.46299999999999997,0.4215,0.031103858281570147
seq2seq_conv_se_cat_0.4,0.409,0.4,0.413,0.41100000000000003,0.369,0.39,0.48700000000000004,0.484,0.424,0.40399999999999997,0.4191,0.03605676080848085
tree_conv_se_add_0.4,0.389,0.35700000000000004,0.406,0.316,0.39899999999999997,0.39399999999999996,0.371,0.45299999999999996,0.373,0.45,0.39080000000000004,0.03889935732116919
tree_conv_se_cat_0.4,0.409,0.4,0.413,0.41100000000000003,0.369,0.39,0.48700000000000004,0.484,0.424,0.43,0.42169999999999996,0.03581075257516938
rico_conv_se_add_0.5,0.441,0.4,0.413,0.413,0.40399999999999997,0.423,0.489,0.484,0.434,0.381,0.4282,0.0333250656413457
rico_conv_se_cat_0.5,0.409,0.4,0.413,0.41100000000000003,0.369,0.39,0.48700000000000004,0.484,0.424,0.43,0.42169999999999996,0.03581075257516938
seq2seq_conv_se_add_0.5,0.376,0.349,0.371,0.39299999999999996,0.41600000000000004,0.40299999999999997,0.486,0.374,0.424,0.46299999999999997,0.4055000000000001,0.040800122548835555
seq2seq_conv_se_cat_0.5,0.409,0.423,0.413,0.41100000000000003,0.369,0.39,0.48700000000000004,0.45299999999999996,0.43700000000000006,0.40399999999999997,0.4196,0.03143628476776479
tree_conv_se_add_0.5,0.41,0.39899999999999997,0.376,0.35700000000000004,0.39399999999999996,0.39399999999999996,0.371,0.45,0.373,0.45,0.39740000000000003,0.030166869244255358
tree_conv_se_cat_0.5,0.409,0.4,0.413,0.41100000000000003,0.369,0.39,0.48700000000000004,0.45299999999999996,0.43700000000000006,0.40399999999999997,0.4173,0.03194072635366955
rico_conv_se_add_0.6,0.441,0.4,0.413,0.35700000000000004,0.34600000000000003,0.423,0.40399999999999997,0.484,0.434,0.381,0.4083,0.03878672453301515
rico_conv_se_cat_0.6,0.409,0.4,0.413,0.41100000000000003,0.369,0.39,0.48700000000000004,0.484,0.374,0.43,0.41669999999999996,0.0385280417358578
seq2seq_conv_se_add_0.6,0.426,0.384,0.371,0.316,0.431,0.40299999999999997,0.486,0.376,0.376,0.451,0.40199999999999997,0.04572526653831555
seq2seq_conv_se_cat_0.6,0.409,0.396,0.413,0.41100000000000003,0.39899999999999997,0.39,0.48700000000000004,0.45299999999999996,0.43700000000000006,0.40399999999999997,0.4199,0.02879392296996018
tree_conv_se_add_0.6,0.389,0.396,0.377,0.38,0.386,0.39399999999999996,0.371,0.45,0.4,0.45,0.39930000000000004,0.02670973605260824
tree_conv_se_cat_0.6,0.409,0.423,0.413,0.41100000000000003,0.39899999999999997,0.39,0.48700000000000004,0.45299999999999996,0.43700000000000006,0.39,0.42119999999999996,0.02890259503920021
rico_conv_se_add_0.7,0.47100000000000003,0.4,0.41100000000000003,0.364,0.34600000000000003,0.457,0.44299999999999995,0.39899999999999997,0.434,0.38,0.41050000000000003,0.03863482884652138
rico_conv_se_cat_0.7,0.409,0.423,0.413,0.41100000000000003,0.39899999999999997,0.39,0.48700000000000004,0.45299999999999996,0.43700000000000006,0.43,0.42519999999999997,0.02701407040784488
seq2seq_conv_se_add_0.7,0.39399999999999996,0.377,0.321,0.36,0.39,0.441,0.467,0.376,0.41600000000000004,0.377,0.39189999999999997,0.039218490536990336
seq2seq_conv_se_cat_0.7,0.433,0.433,0.413,0.391,0.361,0.391,0.309,0.436,0.433,0.45,0.40499999999999997,0.0411655195521689
tree_conv_se_add_0.7,0.389,0.41100000000000003,0.47,0.38,0.401,0.44299999999999995,0.366,0.364,0.39299999999999996,0.45899999999999996,0.40759999999999996,0.03577205613324455
tree_conv_se_cat_0.7,0.409,0.433,0.413,0.40299999999999997,0.51,0.39,0.48700000000000004,0.45299999999999996,0.43700000000000006,0.419,0.4354,0.03622761377733842
rico_conv_se_add_0.8,0.354,0.43700000000000006,0.34600000000000003,0.40399999999999997,0.39,0.451,0.44,0.45899999999999996,0.434,0.38,0.4095000000000001,0.038538941345086265
rico_conv_se_cat_0.8,0.409,0.41,0.406,0.41100000000000003,0.39899999999999997,0.39,0.48700000000000004,0.45299999999999996,0.374,0.45,0.4189,0.032281418804011704
seq2seq_conv_se_add_0.8,0.396,0.38299999999999995,0.331,0.434,0.41,0.507,0.42,0.46399999999999997,0.449,0.41700000000000004,0.4210999999999999,0.0452823365121545
seq2seq_conv_se_cat_0.8,0.444,0.41,0.414,0.377,0.38,0.469,0.44299999999999995,0.436,0.47,0.42100000000000004,0.4264,0.03072197910291587
tree_conv_se_add_0.8,0.494,0.363,0.39299999999999996,0.34,0.391,0.401,0.38299999999999995,0.337,0.39899999999999997,0.38299999999999995,0.3884,0.04139855069926965
tree_conv_se_cat_0.8,0.44,0.397,0.41,0.391,0.484,0.42100000000000004,0.34,0.36700000000000005,0.47100000000000003,0.4,0.4121,0.04189618121022487
rico_conv_se_add_0.9,0.419,0.42,0.39899999999999997,0.361,0.386,0.429,0.386,0.44299999999999995,0.38299999999999995,0.384,0.40099999999999997,0.02428991560298223
rico_conv_se_cat_0.9,0.429,0.35600000000000004,0.47600000000000003,0.419,0.39399999999999996,0.414,0.33399999999999996,0.45,0.409,0.35100000000000003,0.4032000000000001,0.042873768203879635
seq2seq_conv_se_add_0.9,0.44299999999999995,0.44299999999999995,0.41700000000000004,0.35100000000000003,0.434,0.43700000000000006,0.359,0.43700000000000006,0.37,0.44,0.41310000000000013,0.03570280101056498
seq2seq_conv_se_cat_0.9,0.46,0.37,0.45899999999999996,0.38299999999999995,0.42100000000000004,0.439,0.384,0.34,0.419,0.467,0.41419999999999996,0.04113587242298381
tree_conv_se_add_0.9,0.47100000000000003,0.42,0.41600000000000004,0.373,0.457,0.479,0.41100000000000003,0.397,0.424,0.504,0.43520000000000003,0.03879123612364009
tree_conv_se_cat_0.9,0.366,0.39399999999999996,0.44299999999999995,0.33299999999999996,0.39299999999999996,0.431,0.341,0.431,0.49,0.449,0.40709999999999996,0.04793631191487305
rico_conv_re_add_0.1,0.33299999999999996,0.2,0.257,0.316,0.249,0.226,0.233,0.19899999999999998,0.294,0.31,0.2617,0.046290495784772054
rico_conv_re_cat_0.1,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
seq2seq_conv_re_add_0.1,0.33299999999999996,0.2,0.267,0.316,0.249,0.226,0.233,0.19899999999999998,0.294,0.31,0.2627,0.046286175041798376
seq2seq_conv_re_cat_0.1,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
tree_conv_re_add_0.1,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.251,0.294,0.31,0.266,0.04027902680055713
tree_conv_re_cat_0.1,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
rico_conv_re_add_0.2,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.19899999999999998,0.226,0.31,0.254,0.04456904755545041
rico_conv_re_cat_0.2,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
seq2seq_conv_re_add_0.2,0.33299999999999996,0.2,0.27399999999999997,0.306,0.249,0.226,0.233,0.214,0.294,0.31,0.2639,0.043436044939658115
seq2seq_conv_re_cat_0.2,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
tree_conv_re_add_0.2,0.324,0.2,0.23399999999999999,0.244,0.249,0.226,0.233,0.27699999999999997,0.294,0.31,0.2591,0.03817184826544295
tree_conv_re_cat_0.2,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
rico_conv_re_add_0.3,0.324,0.2,0.23399999999999999,0.316,0.27399999999999997,0.226,0.233,0.214,0.226,0.24600000000000002,0.24930000000000002,0.03988997367760475
rico_conv_re_cat_0.3,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
seq2seq_conv_re_add_0.3,0.33299999999999996,0.2,0.281,0.306,0.249,0.226,0.233,0.231,0.294,0.28600000000000003,0.26389999999999997,0.040016121751114256
seq2seq_conv_re_cat_0.3,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
tree_conv_re_add_0.3,0.324,0.214,0.23399999999999999,0.287,0.249,0.226,0.233,0.21600000000000003,0.23600000000000002,0.31,0.2529,0.037591089369689724
tree_conv_re_cat_0.3,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
rico_conv_re_add_0.4,0.324,0.2,0.27399999999999997,0.316,0.27399999999999997,0.226,0.297,0.214,0.21899999999999997,0.31,0.26539999999999997,0.04444592219765499
rico_conv_re_cat_0.4,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
seq2seq_conv_re_add_0.4,0.33299999999999996,0.18600000000000003,0.27,0.306,0.249,0.226,0.233,0.233,0.294,0.28600000000000003,0.2616,0.04190751722543343
seq2seq_conv_re_cat_0.4,0.33299999999999996,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.2635,0.044116323509558214
tree_conv_re_add_0.4,0.324,0.2,0.299,0.324,0.249,0.226,0.276,0.28600000000000003,0.299,0.31,0.2793,0.039771975057821804
tree_conv_re_cat_0.4,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
rico_conv_re_add_0.5,0.27,0.2,0.27399999999999997,0.317,0.27399999999999997,0.226,0.297,0.214,0.21899999999999997,0.24600000000000002,0.2537,0.03669073452521767
rico_conv_re_cat_0.5,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
seq2seq_conv_re_add_0.5,0.33299999999999996,0.2,0.273,0.326,0.217,0.226,0.253,0.207,0.231,0.28300000000000003,0.25489999999999996,0.045196128152752195
seq2seq_conv_re_cat_0.5,0.33299999999999996,0.2,0.257,0.316,0.27899999999999997,0.226,0.233,0.251,0.294,0.31,0.2699,0.041324205981482565
tree_conv_re_add_0.5,0.321,0.171,0.24100000000000002,0.301,0.326,0.226,0.311,0.226,0.299,0.271,0.2693,0.04871355047622786
tree_conv_re_cat_0.5,0.33299999999999996,0.2,0.257,0.26899999999999996,0.27899999999999997,0.226,0.233,0.19899999999999998,0.294,0.31,0.26,0.04317638243299222
rico_conv_re_add_0.6,0.319,0.2,0.23399999999999999,0.317,0.26899999999999996,0.226,0.251,0.28300000000000003,0.21899999999999997,0.24600000000000002,0.25639999999999996,0.03821046976942314
rico_conv_re_cat_0.6,0.324,0.2,0.257,0.316,0.249,0.226,0.233,0.217,0.294,0.31,0.26260000000000006,0.0427602619262324
seq2seq_conv_re_add_0.6,0.337,0.2,0.273,0.28300000000000003,0.249,0.226,0.28600000000000003,0.287,0.21,0.281,0.2632,0.03968324583498684
seq2seq_conv_re_cat_0.6,0.33299999999999996,0.2,0.276,0.316,0.27899999999999997,0.226,0.233,0.25,0.294,0.31,0.2717,0.041175356707623054
tree_conv_re_add_0.6,0.251,0.203,0.25,0.319,0.337,0.226,0.311,0.276,0.226,0.26899999999999996,0.26680000000000004,0.04198523550011361
tree_conv_re_cat_0.6,0.33299999999999996,0.2,0.23399999999999999,0.316,0.27899999999999997,0.226,0.233,0.271,0.294,0.31,0.2696,0.04224026515068294
