name,0,1,2,3,4,5,6,7,8,9,Mean_ag,Std_ag
rico_seq2seq_add_0.7,0.372,0.292,0.329,0.336,0.317,0.314,0.318,0.371,0.385,0.398,0.3432,0.03376625534464846
rico_seq2seq_add_0.8,0.304,0.326,0.341,0.295,0.333,0.302,0.29,0.326,0.302,0.273,0.30920000000000003,0.020380382724571204
rico_seq2seq_add_0.9,0.285,0.315,0.217,0.237,0.281,0.268,0.262,0.228,0.266,0.274,0.2633,0.02772020923441957
rico_seq2seq_cat_0.1,0.295,0.258,0.244,0.276,0.269,0.264,0.278,0.221,0.275,0.286,0.2666,0.020367621363330573
rico_seq2seq_cat_0.2,0.258,0.272,0.273,0.3,0.263,0.258,0.27,0.233,0.31,0.292,0.27290000000000003,0.021491626276296534
rico_seq2seq_cat_0.3,0.309,0.27,0.274,0.304,0.283,0.29,0.291,0.261,0.317,0.324,0.2923,0.019839606850943388
rico_seq2seq_cat_0.4,0.298,0.327,0.307,0.321,0.312,0.264,0.282,0.284,0.283,0.335,0.30129999999999996,0.021771770713472076
rico_seq2seq_cat_0.5,0.313,0.36,0.339,0.32,0.31,0.287,0.334,0.233,0.333,0.343,0.31720000000000004,0.03403468818720101
rico_seq2seq_cat_0.6,0.372,0.325,0.371,0.326,0.317,0.344,0.329,0.31,0.369,0.346,0.3409000000000001,0.02200204535946601
rico_seq2seq_cat_0.7,0.296,0.37,0.373,0.386,0.368,0.355,0.36,0.327,0.34,0.332,0.3506999999999999,0.025569708641280994
rico_seq2seq_cat_0.8,0.348,0.302,0.322,0.318,0.326,0.291,0.285,0.288,0.319,0.34,0.31389999999999996,0.020666155907667016
rico_seq2seq_cat_0.9,0.277,0.235,0.227,0.266,0.277,0.294,0.249,0.263,0.237,0.251,0.2576,0.020411761315476923
rico_tree_add_0.1,0.386,0.395,0.387,0.378,0.401,0.383,0.392,0.398,0.399,0.388,0.3907,0.0071561162651259435
rico_tree_add_0.2,0.39,0.378,0.393,0.374,0.394,0.401,0.414,0.384,0.398,0.388,0.3914,0.010983624174196783
rico_tree_add_0.3,0.381,0.395,0.392,0.399,0.42,0.381,0.393,0.381,0.389,0.392,0.39230000000000004,0.01101862060332417
rico_tree_add_0.4,0.379,0.411,0.428,0.431,0.382,0.378,0.464,0.391,0.434,0.411,0.4109,0.02716781183680423
rico_tree_add_0.5,0.406,0.426,0.404,0.446,0.469,0.426,0.45,0.456,0.444,0.353,0.42800000000000005,0.031971862629505965
rico_tree_add_0.6,0.412,0.473,0.451,0.435,0.458,0.418,0.388,0.436,0.444,0.435,0.43499999999999994,0.023104112188093273
rico_tree_add_0.7,0.376,0.412,0.427,0.423,0.39,0.456,0.425,0.396,0.411,0.379,0.4095,0.023482972554597935
rico_tree_add_0.8,0.314,0.317,0.374,0.358,0.335,0.374,0.374,0.343,0.29,0.342,0.3421,0.027369508581631494
rico_tree_add_0.9,0.257,0.251,0.208,0.281,0.271,0.23,0.198,0.224,0.245,0.241,0.2406,0.024936719912610806
rico_tree_cat_0.1,0.382,0.377,0.376,0.387,0.382,0.393,0.392,0.399,0.391,0.376,0.38549999999999995,0.007684399781375257
rico_tree_cat_0.2,0.403,0.387,0.367,0.381,0.399,0.374,0.395,0.401,0.396,0.366,0.3869,0.013367497896016305
rico_tree_cat_0.3,0.382,0.349,0.382,0.402,0.398,0.382,0.382,0.426,0.395,0.393,0.3891000000000001,0.01861961331499664
rico_tree_cat_0.4,0.393,0.427,0.378,0.431,0.381,0.433,0.458,0.4,0.414,0.381,0.4096,0.02583098914095238
rico_tree_cat_0.5,0.424,0.44,0.431,0.456,0.455,0.424,0.471,0.462,0.463,0.464,0.449,0.01677498137107759
rico_tree_cat_0.6,0.431,0.42,0.406,0.449,0.409,0.43,0.466,0.404,0.408,0.408,0.4231000000000001,0.0198567368920475
rico_tree_cat_0.7,0.366,0.373,0.376,0.441,0.412,0.436,0.4,0.388,0.433,0.398,0.4023,0.02601172812405973
rico_tree_cat_0.8,0.317,0.319,0.371,0.305,0.32,0.296,0.359,0.305,0.395,0.343,0.333,0.031019348800385867
rico_tree_cat_0.9,0.243,0.254,0.257,0.238,0.205,0.255,0.207,0.319,0.215,0.235,0.2428,0.031384072393492855
conv_re_conv_se_add_0.1,0.323,0.335,0.314,0.291,0.303,0.369,0.334,0.354,0.372,0.341,0.3336,0.025393700006103876
conv_re_conv_se_add_0.2,0.325,0.269,0.324,0.25,0.277,0.263,0.308,0.305,0.353,0.345,0.3019,0.033833267651824574
conv_re_conv_se_add_0.3,0.346,0.253,0.307,0.273,0.246,0.244,0.289,0.321,0.291,0.336,0.29059999999999997,0.034943382778431745
conv_re_conv_se_add_0.4,0.252,0.237,0.291,0.272,0.269,0.212,0.262,0.349,0.231,0.275,0.265,0.035810612952028614
conv_re_conv_se_add_0.5,0.251,0.221,0.287,0.276,0.245,0.199,0.242,0.345,0.244,0.243,0.25529999999999997,0.03795536852673149
conv_re_conv_se_add_0.6,0.227,0.191,0.3,0.241,0.222,0.187,0.197,0.256,0.208,0.202,0.22310000000000002,0.0331977408869941
conv_re_conv_se_add_0.7,0.236,0.201,0.26,0.255,0.199,0.175,0.167,0.257,0.182,0.209,0.2141,0.03361978584107876
conv_re_conv_se_add_0.8,0.222,0.14,0.244,0.226,0.171,0.159,0.118,0.233,0.211,0.184,0.1908,0.0406959457440173
conv_re_conv_se_add_0.9,0.219,0.156,0.186,0.205,0.15,0.178,0.11,0.212,0.162,0.12,0.1698,0.035312320796005464
conv_re_conv_se_cat_0.1,0.337,0.358,0.322,0.227,0.324,0.361,0.34,0.271,0.357,0.361,0.3258,0.04194949344151845
conv_re_conv_se_cat_0.2,0.362,0.306,0.353,0.251,0.262,0.322,0.316,0.31,0.324,0.325,0.3131,0.03295284509719911
conv_re_conv_se_cat_0.3,0.323,0.255,0.302,0.293,0.295,0.236,0.325,0.34,0.287,0.32,0.2976,0.030764264983906255
conv_re_conv_se_cat_0.4,0.27,0.235,0.315,0.232,0.227,0.193,0.293,0.302,0.253,0.272,0.25920000000000004,0.036265134771568126
conv_re_conv_se_cat_0.5,0.275,0.213,0.26,0.305,0.214,0.185,0.267,0.302,0.237,0.215,0.2473,0.038670531416053755
conv_re_conv_se_cat_0.6,0.237,0.187,0.286,0.246,0.187,0.192,0.231,0.258,0.24,0.213,0.2277,0.031151404462720453
conv_re_conv_se_cat_0.7,0.199,0.167,0.245,0.241,0.202,0.194,0.21,0.246,0.232,0.212,0.21480000000000002,0.024555243839147676
conv_re_conv_se_cat_0.8,0.215,0.134,0.243,0.2,0.207,0.184,0.161,0.25,0.184,0.2,0.1978,0.033111327366929885
conv_re_conv_se_cat_0.9,0.226,0.157,0.195,0.201,0.208,0.187,0.159,0.224,0.161,0.151,0.1869,0.026920066864701508
rico_conv_se_add_0.1,0.326,0.345,0.326,0.266,0.332,0.338,0.336,0.309,0.316,0.36,0.3254,0.024046621384302615
rico_conv_se_cat_0.1,0.326,0.345,0.326,0.266,0.273,0.338,0.336,0.309,0.316,0.36,0.3195,0.028524550829066523
seq2seq_conv_se_add_0.1,0.326,0.345,0.319,0.266,0.332,0.338,0.331,0.328,0.316,0.36,0.32609999999999995,0.02339850422569784
seq2seq_conv_se_cat_0.1,0.326,0.345,0.326,0.266,0.273,0.338,0.336,0.309,0.316,0.36,0.3195,0.028524550829066523
tree_conv_se_add_0.1,0.326,0.346,0.319,0.258,0.273,0.338,0.336,0.309,0.316,0.361,0.3181999999999999,0.030218537357059486
tree_conv_se_cat_0.1,0.326,0.345,0.326,0.266,0.273,0.338,0.336,0.309,0.316,0.36,0.3195,0.028524550829066523
rico_conv_se_add_0.2,0.326,0.345,0.326,0.254,0.333,0.338,0.336,0.309,0.316,0.36,0.3243,0.027118443908159626
rico_conv_se_cat_0.2,0.326,0.345,0.326,0.266,0.273,0.338,0.336,0.309,0.316,0.36,0.3195,0.028524550829066523
seq2seq_conv_se_add_0.2,0.296,0.345,0.319,0.257,0.332,0.336,0.331,0.328,0.316,0.369,0.3229,0.028440991543896635
seq2seq_conv_se_cat_0.2,0.326,0.345,0.326,0.266,0.273,0.338,0.336,0.309,0.316,0.36,0.3195,0.028524550829066523
tree_conv_se_add_0.2,0.326,0.346,0.319,0.258,0.273,0.338,0.336,0.309,0.319,0.361,0.31849999999999995,0.030210097649627017
tree_conv_se_cat_0.2,0.326,0.345,0.326,0.266,0.273,0.338,0.336,0.309,0.316,0.36,0.3195,0.028524550829066523
rico_conv_se_add_0.3,0.326,0.345,0.326,0.254,0.333,0.338,0.331,0.309,0.316,0.369,0.3247,0.028256149773102486
rico_conv_se_cat_0.3,0.326,0.345,0.326,0.266,0.273,0.338,0.336,0.309,0.316,0.36,0.3195,0.028524550829066523
seq2seq_conv_se_add_0.3,0.299,0.345,0.319,0.257,0.3,0.328,0.336,0.328,0.316,0.36,0.3187999999999999,0.027242613677839356
seq2seq_conv_se_cat_0.3,0.326,0.345,0.326,0.266,0.273,0.338,0.336,0.309,0.316,0.36,0.3195,0.028524550829066523
tree_conv_se_add_0.3,0.327,0.346,0.319,0.259,0.332,0.338,0.331,0.309,0.319,0.361,0.32410000000000005,0.02582808548847552
tree_conv_se_cat_0.3,0.326,0.345,0.326,0.266,0.273,0.338,0.336,0.309,0.316,0.36,0.3195,0.028524550829066523
rico_conv_se_add_0.4,0.334,0.333,0.319,0.258,0.347,0.338,0.343,0.309,0.316,0.369,0.3266,0.02809697492613751
rico_conv_se_cat_0.4,0.326,0.345,0.326,0.266,0.273,0.338,0.336,0.309,0.316,0.36,0.3195,0.028524550829066523
seq2seq_conv_se_add_0.4,0.299,0.346,0.339,0.257,0.334,0.355,0.336,0.328,0.32,0.361,0.32749999999999996,0.02882099928871308
seq2seq_conv_se_cat_0.4,0.326,0.345,0.326,0.266,0.273,0.338,0.336,0.309,0.316,0.36,0.3195,0.028524550829066523
tree_conv_se_add_0.4,0.346,0.345,0.319,0.258,0.332,0.335,0.331,0.336,0.319,0.376,0.3297,0.028439585088393955
tree_conv_se_cat_0.4,0.326,0.345,0.326,0.266,0.273,0.338,0.336,0.309,0.316,0.36,0.3195,0.028524550829066523
rico_conv_se_add_0.5,0.334,0.333,0.321,0.258,0.347,0.338,0.377,0.309,0.326,0.348,0.3291,0.029368180059377188
rico_conv_se_cat_0.5,0.326,0.345,0.326,0.266,0.273,0.338,0.336,0.309,0.316,0.36,0.3195,0.028524550829066523
seq2seq_conv_se_add_0.5,0.346,0.361,0.339,0.246,0.335,0.355,0.336,0.314,0.32,0.374,0.3326,0.033562479050272785
seq2seq_conv_se_cat_0.5,0.326,0.346,0.326,0.266,0.273,0.338,0.336,0.309,0.316,0.36,0.3196,0.02861538047973501
tree_conv_se_add_0.5,0.339,0.345,0.314,0.248,0.328,0.336,0.367,0.315,0.319,0.376,0.3287,0.033376788341600516
tree_conv_se_cat_0.5,0.326,0.345,0.326,0.266,0.274,0.338,0.336,0.309,0.316,0.361,0.3197,0.02850631508981825
rico_conv_se_add_0.6,0.328,0.333,0.303,0.243,0.347,0.338,0.376,0.335,0.326,0.31,0.32389999999999997,0.03293766840564159
rico_conv_se_cat_0.6,0.326,0.345,0.326,0.266,0.273,0.338,0.336,0.309,0.316,0.36,0.3195,0.028524550829066523
seq2seq_conv_se_add_0.6,0.367,0.329,0.317,0.25,0.336,0.341,0.353,0.308,0.326,0.363,0.329,0.03194370047442844
seq2seq_conv_se_cat_0.6,0.326,0.346,0.319,0.25,0.332,0.348,0.37,0.309,0.314,0.361,0.3275,0.03211930883440676
tree_conv_se_add_0.6,0.351,0.342,0.312,0.248,0.31,0.32,0.331,0.265,0.345,0.349,0.3173000000000001,0.0336631846384147
tree_conv_se_cat_0.6,0.326,0.345,0.326,0.266,0.332,0.346,0.367,0.309,0.314,0.377,0.3308000000000001,0.029802013354805403
rico_conv_se_add_0.7,0.355,0.363,0.303,0.242,0.349,0.339,0.344,0.272,0.324,0.311,0.3202,0.03691287038418984
rico_conv_se_cat_0.7,0.326,0.346,0.323,0.266,0.32,0.346,0.336,0.309,0.316,0.36,0.3248,0.024648732218919486
seq2seq_conv_se_add_0.7,0.307,0.352,0.318,0.25,0.309,0.35,0.352,0.309,0.325,0.32,0.31920000000000004,0.02877776919776791
seq2seq_conv_se_cat_0.7,0.326,0.344,0.319,0.249,0.332,0.348,0.354,0.309,0.314,0.364,0.3259,0.030794317657645863
tree_conv_se_add_0.7,0.349,0.342,0.368,0.249,0.344,0.349,0.351,0.265,0.313,0.349,0.3279000000000001,0.037866740023403116
tree_conv_se_cat_0.7,0.326,0.336,0.326,0.25,0.326,0.346,0.354,0.309,0.314,0.375,0.32620000000000005,0.0314540935332748
rico_conv_se_add_0.8,0.326,0.355,0.303,0.243,0.311,0.354,0.364,0.272,0.311,0.39,0.32289999999999996,0.04225269222191646
rico_conv_se_cat_0.8,0.326,0.346,0.323,0.249,0.324,0.346,0.336,0.309,0.314,0.327,0.31999999999999995,0.026298288917722384
seq2seq_conv_se_add_0.8,0.359,0.354,0.352,0.277,0.325,0.326,0.379,0.272,0.357,0.356,0.3357,0.03405304685340211
seq2seq_conv_se_cat_0.8,0.368,0.326,0.365,0.25,0.333,0.348,0.356,0.272,0.314,0.372,0.3303999999999999,0.039340055922685205
tree_conv_se_add_0.8,0.332,0.354,0.364,0.275,0.293,0.343,0.341,0.266,0.344,0.312,0.3223999999999999,0.03233944959333723
tree_conv_se_cat_0.8,0.334,0.342,0.3,0.25,0.328,0.347,0.33,0.315,0.321,0.353,0.32199999999999995,0.028192197502145872
rico_conv_se_add_0.9,0.339,0.327,0.308,0.244,0.341,0.362,0.364,0.317,0.353,0.361,0.3316,0.03450275351330673
rico_conv_se_cat_0.9,0.347,0.336,0.313,0.275,0.331,0.359,0.36,0.272,0.317,0.376,0.3286,0.03318192278937433
seq2seq_conv_se_add_0.9,0.334,0.342,0.321,0.26,0.335,0.358,0.341,0.334,0.353,0.342,0.3320000000000001,0.02592296279363144
seq2seq_conv_se_cat_0.9,0.323,0.361,0.348,0.284,0.358,0.344,0.371,0.365,0.331,0.343,0.34279999999999994,0.02422312944274542
tree_conv_se_add_0.9,0.343,0.354,0.345,0.274,0.338,0.33,0.364,0.348,0.308,0.315,0.3319,0.025145377308761933
tree_conv_se_cat_0.9,0.373,0.35,0.366,0.283,0.314,0.356,0.343,0.276,0.366,0.347,0.3374,0.03287613115924682
rico_conv_re_add_0.1,0.226,0.151,0.188,0.178,0.129,0.187,0.155,0.199,0.16,0.111,0.1684,0.03236726741632664
rico_conv_re_cat_0.1,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
seq2seq_conv_re_add_0.1,0.226,0.151,0.188,0.178,0.127,0.187,0.155,0.199,0.159,0.172,0.1742,0.026528475267153975
seq2seq_conv_re_cat_0.1,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
tree_conv_re_add_0.1,0.226,0.151,0.189,0.178,0.129,0.187,0.155,0.2,0.169,0.111,0.1695,0.03239830242466417
tree_conv_re_cat_0.1,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
rico_conv_re_add_0.2,0.226,0.151,0.188,0.178,0.129,0.187,0.155,0.199,0.158,0.111,0.1682,0.03242468195680569
rico_conv_re_cat_0.2,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
seq2seq_conv_re_add_0.2,0.226,0.151,0.188,0.178,0.182,0.18,0.155,0.199,0.159,0.172,0.179,0.021236760581595307
seq2seq_conv_re_cat_0.2,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
tree_conv_re_add_0.2,0.226,0.151,0.188,0.179,0.129,0.189,0.155,0.2,0.147,0.111,0.1675,0.0331911132684639
tree_conv_re_cat_0.2,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
rico_conv_re_add_0.3,0.226,0.151,0.188,0.178,0.129,0.187,0.155,0.199,0.156,0.111,0.16799999999999998,0.032493076185550675
rico_conv_re_cat_0.3,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
seq2seq_conv_re_add_0.3,0.226,0.148,0.188,0.19,0.182,0.18,0.155,0.199,0.158,0.172,0.1798,0.02200363606316011
seq2seq_conv_re_cat_0.3,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
tree_conv_re_add_0.3,0.226,0.151,0.188,0.179,0.129,0.189,0.155,0.196,0.183,0.11,0.17060000000000003,0.03257360894957757
tree_conv_re_cat_0.3,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
rico_conv_re_add_0.4,0.226,0.151,0.172,0.178,0.129,0.187,0.155,0.199,0.156,0.111,0.1664,0.03185655348589988
rico_conv_re_cat_0.4,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
seq2seq_conv_re_add_0.4,0.221,0.148,0.188,0.214,0.181,0.18,0.155,0.199,0.158,0.171,0.1815,0.023354871012274934
seq2seq_conv_re_cat_0.4,0.226,0.151,0.188,0.178,0.174,0.187,0.155,0.199,0.168,0.111,0.1737,0.029332746206245333
tree_conv_re_add_0.4,0.226,0.151,0.155,0.188,0.129,0.189,0.155,0.186,0.183,0.11,0.16720000000000002,0.03203061035946708
tree_conv_re_cat_0.4,0.226,0.151,0.188,0.178,0.129,0.187,0.155,0.199,0.168,0.111,0.1692,0.032248410813557934
rico_conv_re_add_0.5,0.221,0.151,0.172,0.178,0.188,0.187,0.155,0.189,0.162,0.175,0.1778,0.019260321908005588
rico_conv_re_cat_0.5,0.226,0.151,0.188,0.178,0.129,0.187,0.155,0.199,0.168,0.111,0.1692,0.032248410813557934
seq2seq_conv_re_add_0.5,0.216,0.148,0.188,0.214,0.181,0.18,0.155,0.187,0.158,0.171,0.17980000000000002,0.021862296311229525
seq2seq_conv_re_cat_0.5,0.226,0.151,0.172,0.178,0.182,0.187,0.155,0.199,0.168,0.111,0.1729,0.02909450119868014
tree_conv_re_add_0.5,0.211,0.151,0.18,0.188,0.141,0.189,0.155,0.16,0.183,0.167,0.17250000000000001,0.02026943511793064
tree_conv_re_cat_0.5,0.226,0.151,0.172,0.179,0.129,0.187,0.155,0.199,0.168,0.164,0.173,0.025628109567426158
rico_conv_re_add_0.6,0.221,0.151,0.172,0.17,0.191,0.187,0.155,0.189,0.162,0.175,0.1773,0.019591069393986638
rico_conv_re_cat_0.6,0.226,0.151,0.188,0.178,0.129,0.187,0.155,0.199,0.168,0.111,0.1692,0.032248410813557934
seq2seq_conv_re_add_0.6,0.191,0.158,0.188,0.214,0.126,0.177,0.155,0.187,0.159,0.171,0.1726,0.02323445717033217
seq2seq_conv_re_cat_0.6,0.226,0.151,0.201,0.179,0.184,0.187,0.155,0.2,0.168,0.164,0.1815,0.022060145058453266
tree_conv_re_add_0.6,0.211,0.152,0.178,0.175,0.177,0.189,0.155,0.188,0.165,0.143,0.1733,0.019230444612644816
tree_conv_re_cat_0.6,0.226,0.151,0.2,0.179,0.182,0.187,0.155,0.199,0.168,0.164,0.18109999999999998,0.021874414277872678
rico_conv_re_add_0.7,0.222,0.151,0.2,0.183,0.198,0.189,0.157,0.197,0.162,0.168,0.1827,0.021522314001984084
rico_conv_re_cat_0.7,0.226,0.151,0.189,0.178,0.182,0.187,0.155,0.199,0.168,0.111,0.1746,0.029486267990371386
seq2seq_conv_re_add_0.7,0.193,0.165,0.191,0.206,0.128,0.186,0.16,0.182,0.158,0.171,0.174,0.021307275752662513
seq2seq_conv_re_cat_0.7,0.238,0.151,0.168,0.179,0.187,0.187,0.155,0.145,0.168,0.165,0.1743,0.025183526361492743
tree_conv_re_add_0.7,0.221,0.151,0.201,0.193,0.175,0.188,0.155,0.189,0.165,0.178,0.1816,0.02032338554473639
tree_conv_re_cat_0.7,0.226,0.151,0.168,0.179,0.191,0.187,0.155,0.176,0.163,0.165,0.1761,0.02067583130130443
rico_conv_re_add_0.8,0.222,0.166,0.196,0.178,0.183,0.183,0.157,0.185,0.184,0.132,0.1786,0.02256634662500778
rico_conv_re_cat_0.8,0.226,0.151,0.184,0.174,0.184,0.187,0.155,0.197,0.168,0.111,0.1737,0.029148070262025923
seq2seq_conv_re_add_0.8,0.227,0.125,0.193,0.201,0.187,0.142,0.208,0.172,0.181,0.173,0.1809,0.028682573106330614
seq2seq_conv_re_cat_0.8,0.226,0.187,0.177,0.17,0.202,0.181,0.155,0.176,0.17,0.134,0.1778,0.023595762331401798
tree_conv_re_add_0.8,0.221,0.143,0.2,0.191,0.182,0.129,0.196,0.19,0.177,0.185,0.1814,0.025585933635495897
tree_conv_re_cat_0.8,0.221,0.151,0.155,0.205,0.187,0.188,0.155,0.195,0.17,0.134,0.1761,0.026074700381787705
rico_conv_re_add_0.9,0.211,0.156,0.2,0.185,0.18,0.183,0.115,0.19,0.169,0.112,0.1701,0.0317189217975643
rico_conv_re_cat_0.9,0.226,0.158,0.183,0.228,0.191,0.188,0.155,0.19,0.168,0.112,0.1799,0.03254366297760595
seq2seq_conv_re_add_0.9,0.179,0.176,0.207,0.195,0.193,0.205,0.196,0.208,0.156,0.174,0.18889999999999998,0.01620154313638056
seq2seq_conv_re_cat_0.9,0.211,0.157,0.2,0.186,0.2,0.136,0.203,0.242,0.173,0.182,0.189,0.028067775116670718
tree_conv_re_add_0.9,0.183,0.095,0.207,0.209,0.197,0.12,0.147,0.187,0.16,0.187,0.16920000000000002,0.03621270495282008
tree_conv_re_cat_0.9,0.221,0.154,0.215,0.208,0.188,0.174,0.203,0.218,0.148,0.187,0.1916,0.02483223711227001
