name,0,1,2,3,4,5,6,7,8,9,Mean_ng,Std_ng
rico_tree_cat_0.9,0.538,0.539,0.535,0.543,0.508,0.531,0.527,0.569,0.528,0.537,0.5355000000000001,0.014506894912420082
conv_re_conv_se_add_0.1,0.596,0.59,0.597,0.572,0.572,0.608,0.602,0.611,0.614,0.592,0.5953999999999999,0.01389388354636674
conv_re_conv_se_add_0.2,0.6,0.537,0.585,0.56,0.542,0.542,0.563,0.569,0.6,0.585,0.5682999999999999,0.022423425251285736
conv_re_conv_se_add_0.3,0.593,0.518,0.565,0.551,0.525,0.514,0.556,0.582,0.557,0.589,0.555,0.027202941017470866
conv_re_conv_se_add_0.4,0.526,0.51,0.544,0.541,0.542,0.502,0.535,0.602,0.53,0.549,0.5381000000000001,0.025641567814780743
conv_re_conv_se_add_0.5,0.532,0.499,0.552,0.547,0.517,0.482,0.511,0.592,0.554,0.529,0.5315000000000001,0.029950792977816134
conv_re_conv_se_add_0.6,0.522,0.458,0.549,0.521,0.5,0.48,0.483,0.53,0.499,0.503,0.5045,0.025468608128439225
conv_re_conv_se_add_0.7,0.512,0.47,0.525,0.524,0.487,0.461,0.464,0.519,0.49,0.506,0.4958,0.023561833544951467
conv_re_conv_se_add_0.8,0.512,0.438,0.499,0.512,0.458,0.476,0.444,0.507,0.494,0.475,0.48149999999999993,0.026261188091935218
conv_re_conv_se_add_0.9,0.508,0.449,0.47,0.493,0.446,0.464,0.436,0.484,0.447,0.45,0.4647,0.022418965185752884
conv_re_conv_se_cat_0.1,0.602,0.593,0.601,0.548,0.58,0.596,0.603,0.57,0.606,0.614,0.5913,0.018862926602200403
conv_re_conv_se_cat_0.2,0.616,0.559,0.593,0.567,0.53,0.57,0.577,0.59,0.595,0.58,0.5777,0.022262299971027237
conv_re_conv_se_cat_0.3,0.58,0.533,0.551,0.57,0.558,0.509,0.578,0.603,0.555,0.585,0.5621999999999999,0.025864261056523515
conv_re_conv_se_cat_0.4,0.553,0.51,0.577,0.525,0.517,0.504,0.557,0.567,0.545,0.547,0.5401999999999999,0.02362117693934829
conv_re_conv_se_cat_0.5,0.546,0.494,0.537,0.565,0.502,0.481,0.525,0.567,0.525,0.517,0.5259,0.027259677180773795
conv_re_conv_se_cat_0.6,0.524,0.474,0.543,0.537,0.488,0.479,0.507,0.528,0.529,0.499,0.5107999999999999,0.023587284710199285
conv_re_conv_se_cat_0.7,0.5,0.456,0.51,0.518,0.486,0.485,0.498,0.522,0.521,0.503,0.49989999999999996,0.0192844496939892
conv_re_conv_se_cat_0.8,0.504,0.434,0.499,0.491,0.471,0.473,0.466,0.533,0.475,0.505,0.4851,0.025882233288493487
conv_re_conv_se_cat_0.9,0.49,0.443,0.479,0.488,0.479,0.485,0.463,0.495,0.452,0.467,0.47409999999999997,0.01636734553921312
rico_conv_se_add_0.1,0.603,0.607,0.605,0.555,0.598,0.604,0.603,0.589,0.593,0.615,0.5972,0.015663971399361
rico_conv_se_cat_0.1,0.603,0.607,0.605,0.555,0.57,0.604,0.603,0.589,0.593,0.615,0.5944,0.017647662734764615
seq2seq_conv_se_add_0.1,0.603,0.607,0.602,0.555,0.598,0.604,0.601,0.587,0.593,0.615,0.5965,0.015583645273170188
seq2seq_conv_se_cat_0.1,0.603,0.607,0.605,0.555,0.57,0.604,0.603,0.589,0.593,0.615,0.5944,0.017647662734764615
tree_conv_se_add_0.1,0.603,0.608,0.602,0.561,0.57,0.604,0.603,0.589,0.593,0.616,0.5949,0.01639786571478129
tree_conv_se_cat_0.1,0.603,0.607,0.605,0.555,0.57,0.604,0.603,0.589,0.593,0.615,0.5944,0.017647662734764615
rico_conv_se_add_0.2,0.603,0.607,0.605,0.557,0.6,0.604,0.603,0.589,0.593,0.614,0.5975,0.015034959261667438
rico_conv_se_cat_0.2,0.603,0.607,0.605,0.555,0.57,0.604,0.603,0.589,0.593,0.615,0.5944,0.017647662734764615
seq2seq_conv_se_add_0.2,0.579,0.607,0.602,0.562,0.598,0.597,0.601,0.586,0.593,0.621,0.5946,0.015317963311093275
seq2seq_conv_se_cat_0.2,0.603,0.607,0.605,0.555,0.57,0.604,0.603,0.589,0.593,0.615,0.5944,0.017647662734764615
tree_conv_se_add_0.2,0.603,0.608,0.601,0.561,0.57,0.604,0.603,0.589,0.599,0.616,0.5953999999999999,0.016390240998838294
tree_conv_se_cat_0.2,0.603,0.607,0.605,0.555,0.57,0.604,0.603,0.589,0.593,0.615,0.5944,0.017647662734764615
rico_conv_se_add_0.3,0.603,0.607,0.605,0.557,0.6,0.604,0.601,0.589,0.593,0.621,0.5980000000000001,0.015874507866387527
rico_conv_se_cat_0.3,0.603,0.607,0.605,0.555,0.57,0.604,0.603,0.589,0.593,0.615,0.5944,0.017647662734764615
seq2seq_conv_se_add_0.3,0.583,0.607,0.602,0.562,0.584,0.602,0.592,0.586,0.593,0.612,0.5923,0.013806158046321201
seq2seq_conv_se_cat_0.3,0.603,0.607,0.605,0.555,0.57,0.604,0.603,0.589,0.593,0.615,0.5944,0.017647662734764615
tree_conv_se_add_0.3,0.594,0.608,0.601,0.562,0.592,0.604,0.601,0.589,0.599,0.616,0.5966000000000001,0.013741906709041492
tree_conv_se_cat_0.3,0.603,0.607,0.605,0.555,0.57,0.604,0.603,0.589,0.593,0.615,0.5944,0.017647662734764615
rico_conv_se_add_0.4,0.598,0.585,0.602,0.556,0.612,0.604,0.618,0.589,0.593,0.621,0.5978,0.017932094133145733
rico_conv_se_cat_0.4,0.603,0.607,0.605,0.555,0.57,0.604,0.603,0.589,0.593,0.615,0.5944,0.017647662734764615
seq2seq_conv_se_add_0.4,0.583,0.608,0.599,0.562,0.601,0.603,0.592,0.586,0.601,0.615,0.595,0.0142968528005292
seq2seq_conv_se_cat_0.4,0.603,0.607,0.605,0.555,0.57,0.604,0.603,0.589,0.593,0.615,0.5944,0.017647662734764615
tree_conv_se_add_0.4,0.603,0.608,0.601,0.561,0.591,0.596,0.6,0.6,0.599,0.626,0.5984999999999999,0.015318289721767232
tree_conv_se_cat_0.4,0.603,0.607,0.605,0.555,0.57,0.604,0.603,0.589,0.593,0.615,0.5944,0.017647662734764615
rico_conv_se_add_0.5,0.596,0.585,0.602,0.556,0.612,0.604,0.626,0.589,0.588,0.614,0.5972,0.018438004230393257
rico_conv_se_cat_0.5,0.603,0.607,0.605,0.555,0.57,0.604,0.603,0.589,0.593,0.615,0.5944,0.017647662734764615
seq2seq_conv_se_add_0.5,0.605,0.608,0.598,0.56,0.601,0.603,0.592,0.59,0.601,0.626,0.5984,0.015869467539901885
seq2seq_conv_se_cat_0.5,0.603,0.608,0.605,0.555,0.57,0.604,0.603,0.589,0.593,0.615,0.5945,0.01772145592213009
tree_conv_se_add_0.5,0.601,0.608,0.591,0.561,0.593,0.597,0.623,0.591,0.599,0.626,0.5990000000000001,0.017326280616450827
tree_conv_se_cat_0.5,0.603,0.607,0.605,0.555,0.572,0.604,0.603,0.589,0.593,0.617,0.5948,0.017622712617528544
rico_conv_se_add_0.6,0.603,0.585,0.585,0.554,0.612,0.604,0.625,0.601,0.588,0.592,0.5949,0.018190382074052203
rico_conv_se_cat_0.6,0.603,0.607,0.605,0.555,0.57,0.604,0.603,0.589,0.593,0.615,0.5944,0.017647662734764615
seq2seq_conv_se_add_0.6,0.613,0.589,0.589,0.545,0.602,0.601,0.603,0.589,0.602,0.622,0.5955,0.01963797341886376
seq2seq_conv_se_cat_0.6,0.603,0.608,0.602,0.544,0.591,0.608,0.624,0.589,0.586,0.617,0.5972000000000001,0.021122499852053486
tree_conv_se_add_0.6,0.614,0.586,0.585,0.562,0.582,0.592,0.594,0.566,0.603,0.608,0.5892,0.015961202962183015
tree_conv_se_cat_0.6,0.603,0.607,0.605,0.555,0.591,0.607,0.619,0.589,0.583,0.628,0.5987,0.019432189789110224
rico_conv_se_add_0.7,0.607,0.619,0.585,0.554,0.612,0.605,0.614,0.571,0.585,0.593,0.5945,0.019820443990990713
rico_conv_se_cat_0.7,0.603,0.608,0.603,0.555,0.599,0.607,0.603,0.589,0.593,0.615,0.5974999999999999,0.01580664417262562
seq2seq_conv_se_add_0.7,0.58,0.613,0.589,0.545,0.583,0.609,0.602,0.589,0.604,0.592,0.5906,0.018456435192094913
seq2seq_conv_se_cat_0.7,0.603,0.604,0.602,0.546,0.591,0.608,0.605,0.589,0.586,0.617,0.5951,0.018657170203436522
tree_conv_se_add_0.7,0.609,0.587,0.622,0.568,0.608,0.607,0.599,0.566,0.587,0.608,0.5961,0.017632073048850512
tree_conv_se_cat_0.7,0.603,0.605,0.605,0.544,0.588,0.607,0.604,0.589,0.583,0.628,0.5956000000000001,0.020986662431172795
rico_conv_se_add_0.8,0.602,0.618,0.583,0.552,0.591,0.609,0.612,0.571,0.587,0.63,0.5954999999999999,0.022213734490175215
rico_conv_se_cat_0.8,0.603,0.609,0.603,0.546,0.597,0.607,0.602,0.589,0.583,0.603,0.5942000000000001,0.017775263711123937
seq2seq_conv_se_add_0.8,0.606,0.615,0.61,0.559,0.592,0.59,0.633,0.569,0.61,0.606,0.599,0.02093322717595163
seq2seq_conv_se_cat_0.8,0.614,0.589,0.611,0.544,0.596,0.608,0.614,0.571,0.586,0.62,0.5953,0.022507998578283228
tree_conv_se_add_0.8,0.589,0.604,0.617,0.553,0.573,0.597,0.593,0.566,0.592,0.594,0.5877999999999999,0.017859451279364655
tree_conv_se_cat_0.8,0.596,0.586,0.584,0.544,0.591,0.608,0.609,0.591,0.586,0.612,0.5907000000000001,0.018401358645491358
rico_conv_se_add_0.9,0.596,0.59,0.589,0.55,0.605,0.612,0.612,0.583,0.602,0.615,0.5954,0.018320480343047764
rico_conv_se_cat_0.9,0.599,0.601,0.586,0.555,0.596,0.608,0.62,0.571,0.582,0.626,0.5944,0.020567936211491902
seq2seq_conv_se_add_0.9,0.595,0.601,0.596,0.574,0.605,0.61,0.605,0.602,0.601,0.609,0.5998,0.00976524449258697
seq2seq_conv_se_cat_0.9,0.59,0.611,0.609,0.569,0.61,0.604,0.625,0.624,0.607,0.604,0.6053,0.015375630068390706
tree_conv_se_add_0.9,0.604,0.611,0.606,0.563,0.601,0.6,0.619,0.603,0.589,0.58,0.5975999999999999,0.015415576538034523
tree_conv_se_cat_0.9,0.62,0.609,0.615,0.569,0.597,0.618,0.616,0.57,0.614,0.609,0.6037,0.018155164554473215
rico_conv_re_add_0.1,0.51,0.437,0.469,0.474,0.454,0.48,0.462,0.474,0.442,0.439,0.4641,0.021304694318389078
rico_conv_re_cat_0.1,0.51,0.437,0.469,0.474,0.462,0.48,0.462,0.474,0.446,0.439,0.46529999999999994,0.020654539452623966
seq2seq_conv_re_add_0.1,0.51,0.437,0.469,0.474,0.452,0.48,0.462,0.474,0.441,0.483,0.46819999999999995,0.020463626267111113
seq2seq_conv_re_cat_0.1,0.51,0.437,0.469,0.474,0.462,0.48,0.462,0.474,0.446,0.439,0.46529999999999994,0.020654539452623966
tree_conv_re_add_0.1,0.51,0.437,0.47,0.474,0.454,0.48,0.462,0.474,0.447,0.439,0.4647,0.020856893344887197
tree_conv_re_cat_0.1,0.51,0.437,0.469,0.474,0.462,0.48,0.462,0.474,0.446,0.439,0.46529999999999994,0.020654539452623966
rico_conv_re_add_0.2,0.51,0.437,0.469,0.474,0.455,0.48,0.462,0.474,0.445,0.439,0.4645,0.020963062753328765
rico_conv_re_cat_0.2,0.51,0.437,0.469,0.474,0.462,0.48,0.462,0.474,0.446,0.439,0.46529999999999994,0.020654539452623966
seq2seq_conv_re_add_0.2,0.51,0.437,0.469,0.474,0.474,0.475,0.462,0.474,0.441,0.483,0.4699,0.019588006534611936
seq2seq_conv_re_cat_0.2,0.51,0.437,0.469,0.474,0.462,0.48,0.462,0.474,0.446,0.439,0.46529999999999994,0.020654539452623966
tree_conv_re_add_0.2,0.51,0.437,0.469,0.475,0.454,0.477,0.462,0.474,0.436,0.439,0.4633,0.021835979483412232
tree_conv_re_cat_0.2,0.51,0.437,0.469,0.474,0.462,0.48,0.462,0.474,0.446,0.439,0.46529999999999994,0.020654539452623966
rico_conv_re_add_0.3,0.51,0.437,0.469,0.474,0.455,0.48,0.462,0.474,0.443,0.439,0.4643,0.021156795598577773
rico_conv_re_cat_0.3,0.51,0.437,0.469,0.474,0.462,0.48,0.462,0.474,0.446,0.439,0.46529999999999994,0.020654539452623966
seq2seq_conv_re_add_0.3,0.51,0.433,0.471,0.476,0.474,0.475,0.462,0.477,0.44,0.483,0.47009999999999996,0.020564289435815668
seq2seq_conv_re_cat_0.3,0.51,0.437,0.469,0.474,0.462,0.48,0.462,0.474,0.446,0.439,0.46529999999999994,0.020654539452623966
tree_conv_re_add_0.3,0.51,0.437,0.469,0.475,0.455,0.477,0.462,0.466,0.463,0.439,0.46530000000000005,0.019642046736529264
tree_conv_re_cat_0.3,0.51,0.437,0.469,0.474,0.462,0.48,0.462,0.474,0.446,0.439,0.46529999999999994,0.020654539452623966
rico_conv_re_add_0.4,0.51,0.437,0.463,0.474,0.455,0.48,0.462,0.474,0.443,0.439,0.46369999999999995,0.021099999999999997
rico_conv_re_cat_0.4,0.51,0.437,0.469,0.474,0.462,0.48,0.462,0.474,0.446,0.439,0.46529999999999994,0.020654539452623966
seq2seq_conv_re_add_0.4,0.501,0.44,0.471,0.483,0.467,0.475,0.462,0.477,0.44,0.48,0.46959999999999996,0.01782245774297136
seq2seq_conv_re_cat_0.4,0.51,0.437,0.469,0.474,0.462,0.48,0.462,0.474,0.446,0.439,0.46529999999999994,0.020654539452623966
tree_conv_re_add_0.4,0.51,0.437,0.454,0.475,0.455,0.484,0.461,0.462,0.463,0.439,0.46399999999999997,0.020459716518075217
tree_conv_re_cat_0.4,0.51,0.437,0.469,0.474,0.454,0.48,0.462,0.474,0.446,0.439,0.46449999999999997,0.020920086041888063
rico_conv_re_add_0.5,0.511,0.437,0.463,0.475,0.463,0.48,0.462,0.456,0.45,0.473,0.46699999999999997,0.018899735447883915
rico_conv_re_cat_0.5,0.51,0.437,0.469,0.474,0.454,0.48,0.462,0.474,0.446,0.439,0.46449999999999997,0.020920086041888063
seq2seq_conv_re_add_0.5,0.504,0.44,0.471,0.483,0.467,0.475,0.462,0.463,0.44,0.48,0.4685,0.01830437106267243
seq2seq_conv_re_cat_0.5,0.51,0.437,0.463,0.474,0.467,0.48,0.462,0.474,0.446,0.439,0.4652,0.0206145579627602
tree_conv_re_add_0.5,0.503,0.437,0.466,0.475,0.45,0.484,0.461,0.453,0.461,0.467,0.4656999999999999,0.01757868026900768
tree_conv_re_cat_0.5,0.51,0.437,0.463,0.475,0.454,0.48,0.462,0.474,0.446,0.469,0.4670000000000001,0.01919895830507478
rico_conv_re_add_0.6,0.511,0.437,0.463,0.466,0.471,0.48,0.462,0.456,0.45,0.473,0.4669,0.018732058082335745
rico_conv_re_cat_0.6,0.51,0.437,0.469,0.474,0.454,0.48,0.462,0.474,0.446,0.439,0.46449999999999997,0.020920086041888063
seq2seq_conv_re_add_0.6,0.475,0.446,0.47,0.479,0.437,0.464,0.462,0.464,0.44,0.48,0.4617000000000001,0.014893287078412198
seq2seq_conv_re_cat_0.6,0.51,0.437,0.47,0.475,0.471,0.48,0.462,0.472,0.446,0.469,0.4692,0.01858386396850773
tree_conv_re_add_0.6,0.503,0.443,0.459,0.468,0.458,0.484,0.461,0.463,0.455,0.47,0.4664,0.01583792915756349
tree_conv_re_cat_0.6,0.51,0.437,0.469,0.475,0.467,0.48,0.462,0.474,0.446,0.469,0.4689,0.018624983221468952
rico_conv_re_add_0.7,0.5,0.437,0.468,0.478,0.464,0.479,0.456,0.459,0.45,0.476,0.4667,0.01678719750285913
rico_conv_re_cat_0.7,0.51,0.437,0.47,0.474,0.467,0.48,0.462,0.474,0.446,0.439,0.4659,0.02064679151829649
seq2seq_conv_re_add_0.7,0.476,0.446,0.47,0.482,0.451,0.48,0.462,0.456,0.44,0.48,0.46430000000000005,0.014670037491431288
seq2seq_conv_re_cat_0.7,0.511,0.437,0.466,0.475,0.471,0.48,0.462,0.439,0.446,0.472,0.4659000000000001,0.020854016399725017
tree_conv_re_add_0.7,0.511,0.439,0.46,0.483,0.458,0.482,0.461,0.463,0.455,0.482,0.4694,0.019220822042774335
tree_conv_re_cat_0.7,0.51,0.437,0.466,0.475,0.468,0.48,0.462,0.451,0.448,0.472,0.46690000000000004,0.01910732843701599
rico_conv_re_add_0.8,0.5,0.453,0.458,0.466,0.473,0.487,0.458,0.465,0.468,0.455,0.46830000000000005,0.014198943622678404
rico_conv_re_cat_0.8,0.51,0.437,0.464,0.474,0.471,0.48,0.462,0.469,0.446,0.439,0.4652,0.020527055317312318
seq2seq_conv_re_add_0.8,0.508,0.424,0.458,0.486,0.466,0.449,0.484,0.462,0.466,0.483,0.4686,0.02200545386943882
seq2seq_conv_re_cat_0.8,0.51,0.462,0.453,0.465,0.467,0.478,0.462,0.46,0.447,0.453,0.4657,0.016876314763596932
tree_conv_re_add_0.8,0.512,0.427,0.463,0.481,0.47,0.452,0.475,0.467,0.458,0.483,0.4688,0.021070358326331327
tree_conv_re_cat_0.8,0.511,0.44,0.453,0.48,0.46,0.48,0.462,0.466,0.451,0.453,0.46560000000000007,0.019252012881774205
rico_conv_re_add_0.9,0.497,0.429,0.468,0.473,0.468,0.485,0.441,0.464,0.454,0.44,0.4619,0.02007211996775627
rico_conv_re_cat_0.9,0.51,0.446,0.456,0.482,0.459,0.48,0.462,0.454,0.452,0.437,0.4638000000000001,0.020212867188996217
seq2seq_conv_re_add_0.9,0.482,0.45,0.482,0.477,0.472,0.482,0.477,0.468,0.454,0.475,0.47189999999999993,0.010876120631916498
seq2seq_conv_re_cat_0.9,0.498,0.442,0.474,0.478,0.475,0.442,0.498,0.492,0.464,0.476,0.4739000000000001,0.019091621198840076
tree_conv_re_add_0.9,0.482,0.408,0.471,0.487,0.465,0.434,0.453,0.475,0.439,0.48,0.4593999999999999,0.024187600128991713
tree_conv_re_cat_0.9,0.494,0.444,0.48,0.491,0.468,0.468,0.497,0.477,0.433,0.49,0.4742,0.02042449509779862
