name,0,1,2,3,4,5,6,7,8,9,Mean_pg,Std_pg
seq2seq_conv_re_add_0.7,0.28300000000000003,0.23399999999999999,0.247,0.307,0.221,0.253,0.303,0.21899999999999997,0.23600000000000002,0.256,0.2559,0.030177640729520262
seq2seq_conv_re_cat_0.7,0.28300000000000003,0.193,0.26,0.287,0.27899999999999997,0.253,0.281,0.24100000000000002,0.253,0.251,0.2581,0.026557296549159514
tree_conv_re_add_0.7,0.28300000000000003,0.20600000000000002,0.249,0.29100000000000004,0.264,0.22699999999999998,0.281,0.299,0.251,0.22899999999999998,0.258,0.029318935860634516
tree_conv_re_cat_0.7,0.26899999999999996,0.193,0.26,0.287,0.317,0.253,0.281,0.21899999999999997,0.253,0.251,0.2583,0.03289392041092092
rico_conv_re_add_0.8,0.317,0.22,0.284,0.233,0.217,0.24,0.294,0.22399999999999998,0.26899999999999996,0.21899999999999997,0.2517,0.03453708152117083
rico_conv_re_cat_0.8,0.26899999999999996,0.193,0.26,0.271,0.306,0.253,0.281,0.24600000000000002,0.253,0.221,0.2553,0.02973566881709574
seq2seq_conv_re_add_0.8,0.299,0.183,0.313,0.303,0.27699999999999997,0.231,0.33299999999999996,0.287,0.264,0.257,0.27470000000000006,0.0414247510553775
seq2seq_conv_re_cat_0.8,0.26899999999999996,0.21,0.27,0.29,0.31,0.24600000000000002,0.281,0.3,0.276,0.174,0.2626,0.039877813380374806
tree_conv_re_add_0.8,0.28600000000000003,0.20600000000000002,0.231,0.28600000000000003,0.259,0.28600000000000003,0.306,0.297,0.267,0.271,0.2695,0.02922071183253413
tree_conv_re_cat_0.8,0.28300000000000003,0.204,0.259,0.33,0.24100000000000002,0.21899999999999997,0.281,0.249,0.247,0.174,0.2487,0.04178289123552846
rico_conv_re_add_0.9,0.281,0.166,0.259,0.281,0.267,0.24,0.213,0.249,0.254,0.233,0.24430000000000002,0.03286046256521658
rico_conv_re_cat_0.9,0.26899999999999996,0.20600000000000002,0.214,0.321,0.26,0.21899999999999997,0.281,0.18100000000000002,0.244,0.226,0.24210000000000004,0.03924907642225483
seq2seq_conv_re_add_0.9,0.29600000000000004,0.21899999999999997,0.293,0.327,0.261,0.263,0.301,0.289,0.20600000000000002,0.31,0.27649999999999997,0.037122095846005246
seq2seq_conv_re_cat_0.9,0.299,0.21899999999999997,0.319,0.259,0.25,0.20600000000000002,0.294,0.37,0.247,0.294,0.2757,0.046707708143303286
tree_conv_re_add_0.9,0.263,0.221,0.314,0.3,0.26899999999999996,0.19899999999999998,0.263,0.27,0.221,0.21,0.253,0.0367260125796417
tree_conv_re_cat_0.9,0.256,0.226,0.287,0.327,0.311,0.261,0.294,0.289,0.221,0.259,0.2731,0.032855593131155006
