name,0,1,2,3,4,5,6,7,8,9,Mean_pk,Std_pk
seq2seq_conv_se_add,0.445,0.45299999999999996,0.475,0.387,0.479,0.466,0.40299999999999997,0.41100000000000003,0.415,0.48100000000000004,0.4415,0.03304315360252408
transformer_conv_se_add,0.49,0.527,0.45,0.382,0.48,0.447,0.44299999999999995,0.41100000000000003,0.462,0.537,0.4629,0.04547625754171072
transformer_mean_conv_se_add,0.49,0.5329999999999999,0.46799999999999997,0.402,0.479,0.475,0.495,0.42700000000000005,0.428,0.44299999999999995,0.46399999999999997,0.03702701716314721
rico_conv_se_cat,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
seq2seq_conv_se_cat,0.49,0.48700000000000004,0.44299999999999995,0.382,0.428,0.491,0.44299999999999995,0.41100000000000003,0.408,0.483,0.4466,0.03756913626901742
transformer_conv_se_cat,0.49,0.48700000000000004,0.47100000000000003,0.382,0.41700000000000004,0.461,0.402,0.41100000000000003,0.449,0.44299999999999995,0.4412999999999999,0.03515977815629672
transformer_mean_conv_se_cat,0.49,0.48700000000000004,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.42100000000000004,0.44299999999999995,0.4429,0.03241434867462247
rico_conv_re_add,0.308,0.248,0.317,0.303,0.326,0.278,0.27,0.35200000000000004,0.265,0.302,0.2969,0.02993810281230259
seq2seq_conv_re_add,0.369,0.244,0.33799999999999997,0.307,0.265,0.284,0.289,0.318,0.265,0.376,0.3055,0.042443491845040274
transformer_conv_re_add,0.306,0.21100000000000002,0.33899999999999997,0.321,0.298,0.317,0.295,0.285,0.309,0.29600000000000004,0.2977,0.032413114629729727
transformer_mean_conv_re_add,0.308,0.243,0.33799999999999997,0.312,0.33799999999999997,0.281,0.295,0.287,0.309,0.3,0.3011,0.026398674209134058
rico_conv_re_cat,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.325,0.265,0.29600000000000004,0.29700000000000004,0.0386652298583624
seq2seq_conv_re_cat,0.35,0.21100000000000002,0.33899999999999997,0.35200000000000004,0.298,0.318,0.27,0.28600000000000003,0.265,0.29600000000000004,0.29850000000000004,0.041579442035698355
transformer_conv_re_cat,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.36700000000000005,0.265,0.29600000000000004,0.3012,0.04346216745630617
transformer_mean_conv_re_cat,0.35,0.21100000000000002,0.33899999999999997,0.298,0.298,0.318,0.27,0.36700000000000005,0.265,0.29600000000000004,0.3012,0.04346216745630617
rico_seq2seq_add_0.1,0.39299999999999996,0.442,0.40700000000000003,0.41600000000000004,0.342,0.37799999999999995,0.397,0.37799999999999995,0.436,0.49,0.40790000000000004,0.03902678567343204
rico_transformer_add_0.1,0.43200000000000005,0.431,0.473,0.45899999999999996,0.42,0.42200000000000004,0.47600000000000003,0.42200000000000004,0.467,0.353,0.43549999999999994,0.03469077687224661
rico_transformer_mean_add_0.1,0.455,0.445,0.488,0.483,0.513,0.479,0.43200000000000005,0.452,0.47100000000000003,0.447,0.4665,0.02334202219174679
conv_re_conv_se_add_0.1,0.46399999999999997,0.47700000000000004,0.466,0.387,0.45,0.483,0.45,0.48,0.42700000000000005,0.485,0.4569000000000001,0.029011894112587675
rico_seq2seq_add_0.2,0.44799999999999995,0.419,0.48100000000000004,0.42700000000000005,0.389,0.37799999999999995,0.39899999999999997,0.37,0.406,0.46399999999999997,0.4181000000000001,0.035095441299405256
rico_transformer_add_0.2,0.439,0.491,0.455,0.501,0.431,0.442,0.499,0.425,0.462,0.386,0.45310000000000006,0.03467405370013722
rico_transformer_mean_add_0.2,0.46299999999999997,0.473,0.503,0.467,0.529,0.451,0.484,0.474,0.446,0.45299999999999996,0.47430000000000005,0.024269528219559612
conv_re_conv_se_add_0.2,0.496,0.42,0.451,0.418,0.434,0.392,0.414,0.42,0.365,0.51,0.43199999999999994,0.04176362053270765
rico_seq2seq_add_0.3,0.46399999999999997,0.44299999999999995,0.449,0.406,0.396,0.396,0.413,0.374,0.436,0.474,0.4250999999999999,0.03119439052137418
rico_transformer_add_0.3,0.504,0.45,0.496,0.531,0.47700000000000004,0.473,0.469,0.40299999999999997,0.48100000000000004,0.433,0.47169999999999995,0.034586268951709735
rico_transformer_mean_add_0.3,0.49700000000000005,0.499,0.5760000000000001,0.536,0.509,0.47200000000000003,0.474,0.504,0.519,0.491,0.5077,0.029134343994674065
conv_re_conv_se_add_0.3,0.42200000000000004,0.42,0.461,0.39399999999999996,0.39399999999999996,0.39399999999999996,0.446,0.478,0.365,0.48200000000000004,0.4256000000000001,0.037826445775409584
rico_seq2seq_add_0.4,0.457,0.46399999999999997,0.447,0.42,0.40399999999999997,0.365,0.441,0.361,0.47200000000000003,0.423,0.42539999999999994,0.03695727262664279
rico_transformer_add_0.4,0.49200000000000005,0.479,0.505,0.47,0.452,0.48700000000000004,0.513,0.47,0.495,0.41600000000000004,0.4779000000000001,0.026774801586566425
rico_transformer_mean_add_0.4,0.54,0.5,0.527,0.506,0.532,0.502,0.47100000000000003,0.526,0.508,0.514,0.5126000000000001,0.018927229062913574
conv_re_conv_se_add_0.4,0.446,0.349,0.451,0.377,0.447,0.40299999999999997,0.35600000000000004,0.45,0.354,0.43,0.4063,0.041376442573039074
rico_seq2seq_add_0.5,0.494,0.473,0.501,0.414,0.423,0.446,0.449,0.419,0.47600000000000003,0.505,0.45999999999999996,0.03281767816284389
rico_transformer_add_0.5,0.494,0.49,0.428,0.485,0.474,0.447,0.462,0.524,0.544,0.46799999999999997,0.4816,0.03259509165503298
rico_transformer_mean_add_0.5,0.48700000000000004,0.479,0.502,0.486,0.524,0.494,0.446,0.499,0.526,0.521,0.49639999999999995,0.023078994778802656
conv_re_conv_se_add_0.5,0.40700000000000003,0.365,0.40299999999999997,0.40399999999999997,0.39299999999999996,0.353,0.365,0.415,0.336,0.387,0.38280000000000003,0.02512687803926305
rico_seq2seq_add_0.6,0.506,0.45299999999999996,0.565,0.46,0.489,0.47100000000000003,0.508,0.493,0.513,0.534,0.4992,0.03234748831053193
rico_transformer_add_0.6,0.456,0.386,0.505,0.491,0.508,0.5,0.44299999999999995,0.465,0.494,0.47200000000000003,0.4720000000000001,0.03543444651747788
rico_transformer_mean_add_0.6,0.485,0.488,0.483,0.484,0.507,0.43200000000000005,0.47100000000000003,0.52,0.496,0.49,0.4856,0.022068982758613943
conv_re_conv_se_add_0.6,0.392,0.316,0.34600000000000003,0.33399999999999996,0.366,0.366,0.313,0.44,0.32899999999999996,0.34,0.35419999999999996,0.03679347768287201
rico_seq2seq_add_0.7,0.49,0.48700000000000004,0.521,0.48700000000000004,0.488,0.512,0.501,0.5,0.534,0.501,0.5021000000000001,0.015102648774304462
rico_transformer_add_0.7,0.503,0.405,0.469,0.414,0.494,0.48100000000000004,0.442,0.45,0.462,0.485,0.4605,0.031174508817301355
rico_transformer_mean_add_0.7,0.49,0.478,0.512,0.457,0.43700000000000006,0.462,0.43200000000000005,0.47,0.45,0.433,0.46210000000000007,0.02477680366794715
conv_re_conv_se_add_0.7,0.419,0.289,0.326,0.315,0.336,0.355,0.309,0.395,0.318,0.297,0.33590000000000003,0.040068566233395476
rico_seq2seq_add_0.8,0.508,0.527,0.461,0.483,0.496,0.524,0.499,0.47100000000000003,0.5,0.457,0.49260000000000004,0.023104977818643322
rico_transformer_add_0.8,0.493,0.47100000000000003,0.47700000000000004,0.41100000000000003,0.501,0.502,0.442,0.475,0.441,0.452,0.4665000000000001,0.028100711734758598
rico_transformer_mean_add_0.8,0.47,0.524,0.44799999999999995,0.436,0.45799999999999996,0.475,0.436,0.493,0.392,0.38,0.45119999999999993,0.04130326863578716
conv_re_conv_se_add_0.8,0.38299999999999995,0.276,0.34600000000000003,0.327,0.358,0.336,0.35600000000000004,0.36700000000000005,0.304,0.35100000000000003,0.3403999999999999,0.029816773802676905
rico_seq2seq_add_0.9,0.42200000000000004,0.444,0.423,0.502,0.46,0.501,0.43200000000000005,0.441,0.455,0.44799999999999995,0.45280000000000004,0.02703627193235043
rico_transformer_add_0.9,0.426,0.45299999999999996,0.43799999999999994,0.44299999999999995,0.433,0.45899999999999996,0.42200000000000004,0.452,0.457,0.405,0.43879999999999997,0.016599999999999986
rico_transformer_mean_add_0.9,0.439,0.474,0.47,0.43200000000000005,0.4,0.445,0.457,0.493,0.46,0.429,0.44989999999999997,0.025268359661837953
conv_re_conv_se_add_0.9,0.355,0.22899999999999998,0.33799999999999997,0.284,0.34700000000000003,0.293,0.35100000000000003,0.385,0.377,0.302,0.32609999999999995,0.04579399523955079
rico_seq2seq_cat_0.1,0.424,0.451,0.445,0.414,0.377,0.408,0.385,0.40399999999999997,0.439,0.446,0.41929999999999995,0.0247872951327893
rico_transformer_cat_0.1,0.467,0.43200000000000005,0.449,0.444,0.474,0.409,0.424,0.39,0.461,0.374,0.4324,0.03159493630314833
rico_transformer_mean_cat_0.1,0.46299999999999997,0.47100000000000003,0.446,0.48200000000000004,0.507,0.48100000000000004,0.47100000000000003,0.46,0.45399999999999996,0.428,0.46629999999999994,0.020601213556487405
conv_re_conv_se_cat_0.1,0.43799999999999994,0.525,0.446,0.397,0.43799999999999994,0.489,0.469,0.391,0.43200000000000005,0.506,0.45309999999999995,0.041791027745199084
rico_seq2seq_cat_0.2,0.46,0.45299999999999996,0.431,0.37200000000000005,0.387,0.401,0.442,0.39,0.425,0.41700000000000004,0.41780000000000006,0.02816664694279387
rico_transformer_cat_0.2,0.511,0.441,0.474,0.47600000000000003,0.44299999999999995,0.444,0.507,0.42,0.485,0.358,0.4558999999999999,0.043161209436251916
rico_transformer_mean_cat_0.2,0.466,0.43700000000000006,0.537,0.469,0.519,0.47600000000000003,0.449,0.484,0.523,0.505,0.48649999999999993,0.031591929349123325
conv_re_conv_se_cat_0.2,0.489,0.45799999999999996,0.489,0.41700000000000004,0.446,0.413,0.365,0.43799999999999994,0.502,0.444,0.44609999999999994,0.03941687455900074
rico_seq2seq_cat_0.3,0.467,0.418,0.436,0.433,0.44,0.363,0.435,0.424,0.47100000000000003,0.491,0.4378,0.03316865990660462
rico_transformer_cat_0.3,0.45899999999999996,0.496,0.473,0.49,0.499,0.493,0.46299999999999997,0.45799999999999996,0.506,0.39299999999999996,0.473,0.03147062122043352
rico_transformer_mean_cat_0.3,0.469,0.473,0.54,0.512,0.49200000000000005,0.49200000000000005,0.45799999999999996,0.465,0.436,0.461,0.4798,0.02843870601838278
conv_re_conv_se_cat_0.3,0.49,0.42700000000000005,0.409,0.389,0.41,0.40399999999999997,0.409,0.486,0.365,0.409,0.41979999999999995,0.037429400208926676
rico_seq2seq_cat_0.4,0.456,0.42200000000000004,0.44,0.435,0.40399999999999997,0.385,0.466,0.418,0.428,0.506,0.43600000000000005,0.03228931711882431
rico_transformer_cat_0.4,0.43200000000000005,0.43799999999999994,0.505,0.474,0.505,0.496,0.469,0.44299999999999995,0.503,0.43200000000000005,0.4697,0.029786070569982875
rico_transformer_mean_cat_0.4,0.526,0.485,0.522,0.48200000000000004,0.512,0.486,0.47700000000000004,0.514,0.53,0.488,0.5022,0.01941545775921856
conv_re_conv_se_cat_0.4,0.498,0.379,0.35700000000000004,0.382,0.424,0.369,0.384,0.46399999999999997,0.401,0.387,0.40449999999999997,0.04251411530303787
rico_seq2seq_cat_0.5,0.535,0.41100000000000003,0.46,0.48200000000000004,0.49700000000000005,0.429,0.479,0.41600000000000004,0.45399999999999996,0.46799999999999997,0.4631,0.03625037930836035
rico_transformer_cat_0.5,0.469,0.46299999999999997,0.49200000000000005,0.502,0.527,0.475,0.46399999999999997,0.44,0.455,0.462,0.4749,0.02411825035113452
rico_transformer_mean_cat_0.5,0.475,0.466,0.535,0.516,0.52,0.418,0.461,0.46299999999999997,0.522,0.516,0.4892,0.03584633872517528
conv_re_conv_se_cat_0.5,0.397,0.349,0.42,0.439,0.43,0.361,0.353,0.425,0.35200000000000004,0.41600000000000004,0.39419999999999994,0.034654869787664765
rico_seq2seq_cat_0.6,0.534,0.462,0.5660000000000001,0.513,0.503,0.45399999999999996,0.485,0.499,0.474,0.534,0.5024,0.033541615941990656
rico_transformer_cat_0.6,0.525,0.41700000000000004,0.531,0.509,0.508,0.504,0.469,0.43,0.475,0.517,0.48850000000000005,0.0375346506577589
rico_transformer_mean_cat_0.6,0.47700000000000004,0.507,0.42700000000000005,0.473,0.513,0.499,0.46399999999999997,0.462,0.494,0.48,0.4795999999999999,0.024125505176057965
conv_re_conv_se_cat_0.6,0.39899999999999997,0.29100000000000004,0.447,0.441,0.379,0.379,0.32799999999999996,0.374,0.361,0.361,0.376,0.044492696029797975
rico_seq2seq_cat_0.7,0.532,0.466,0.552,0.506,0.494,0.519,0.491,0.47600000000000003,0.53,0.551,0.5117,0.028471213532268
rico_transformer_cat_0.7,0.46,0.42700000000000005,0.441,0.46299999999999997,0.455,0.439,0.473,0.47100000000000003,0.45799999999999996,0.48,0.4567,0.01584329511181306
rico_transformer_mean_cat_0.7,0.521,0.444,0.42700000000000005,0.45899999999999996,0.455,0.46299999999999997,0.484,0.474,0.47700000000000004,0.522,0.4726000000000001,0.029014479144041167
conv_re_conv_se_cat_0.7,0.409,0.292,0.382,0.425,0.344,0.299,0.301,0.41200000000000003,0.316,0.304,0.34839999999999993,0.05061857366619491
rico_seq2seq_cat_0.8,0.506,0.48700000000000004,0.473,0.514,0.478,0.5,0.488,0.49,0.49,0.504,0.493,0.012181953866272856
rico_transformer_cat_0.8,0.45299999999999996,0.473,0.436,0.41600000000000004,0.428,0.452,0.48100000000000004,0.43700000000000006,0.44299999999999995,0.45899999999999996,0.44779999999999986,0.01894623973246406
rico_transformer_mean_cat_0.8,0.441,0.455,0.413,0.474,0.439,0.45,0.47600000000000003,0.44799999999999995,0.455,0.499,0.45499999999999996,0.022423202269078346
conv_re_conv_se_cat_0.8,0.374,0.27699999999999997,0.40399999999999997,0.361,0.371,0.315,0.331,0.35200000000000004,0.29600000000000004,0.308,0.3388999999999999,0.037974860105074774
rico_seq2seq_cat_0.9,0.473,0.456,0.445,0.45299999999999996,0.446,0.47,0.42,0.445,0.456,0.469,0.45330000000000004,0.01492682149688941
rico_transformer_cat_0.9,0.475,0.45,0.371,0.414,0.447,0.478,0.457,0.39799999999999996,0.46,0.45,0.43999999999999995,0.032875522809531106
rico_transformer_mean_cat_0.9,0.425,0.414,0.424,0.409,0.41200000000000003,0.425,0.42100000000000004,0.45,0.479,0.456,0.43150000000000005,0.021546461426415243
conv_re_conv_se_cat_0.9,0.315,0.266,0.379,0.27399999999999997,0.32,0.28800000000000003,0.308,0.33899999999999997,0.289,0.32,0.30979999999999996,0.031603164398521864
rico_conv_se_add_0.1,0.49,0.48700000000000004,0.48700000000000004,0.382,0.49200000000000005,0.461,0.402,0.41100000000000003,0.39,0.47200000000000003,0.4474,0.04323008211882092
seq2seq_conv_se_add_0.1,0.49,0.491,0.46799999999999997,0.41600000000000004,0.49200000000000005,0.491,0.44299999999999995,0.41100000000000003,0.39,0.44299999999999995,0.4534999999999999,0.03647259244967376
transformer_conv_se_add_0.1,0.49,0.48700000000000004,0.46799999999999997,0.41600000000000004,0.485,0.461,0.44299999999999995,0.41100000000000003,0.42100000000000004,0.44299999999999995,0.45249999999999996,0.028622543562723413
transformer_mean_conv_se_add_0.1,0.49,0.503,0.46799999999999997,0.41600000000000004,0.469,0.461,0.44299999999999995,0.41100000000000003,0.42100000000000004,0.44299999999999995,0.45249999999999996,0.029611653111570775
rico_conv_se_cat_0.1,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
seq2seq_conv_se_cat_0.1,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
transformer_conv_se_cat_0.1,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
transformer_mean_conv_se_cat_0.1,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
rico_conv_se_add_0.2,0.49,0.48700000000000004,0.48700000000000004,0.382,0.49200000000000005,0.461,0.402,0.41100000000000003,0.428,0.47200000000000003,0.45120000000000005,0.03952922969145744
seq2seq_conv_se_add_0.2,0.49,0.452,0.46799999999999997,0.387,0.49200000000000005,0.503,0.495,0.42700000000000005,0.39,0.44299999999999995,0.4547,0.040561188345510785
transformer_conv_se_add_0.2,0.49,0.48700000000000004,0.46799999999999997,0.41600000000000004,0.452,0.461,0.44299999999999995,0.41100000000000003,0.42100000000000004,0.44299999999999995,0.4492,0.02650962089506373
transformer_mean_conv_se_add_0.2,0.49,0.491,0.46799999999999997,0.41600000000000004,0.452,0.461,0.44299999999999995,0.41100000000000003,0.42100000000000004,0.44299999999999995,0.44959999999999994,0.027100553499882604
rico_conv_se_cat_0.2,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
seq2seq_conv_se_cat_0.2,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
transformer_conv_se_cat_0.2,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
transformer_mean_conv_se_cat_0.2,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
rico_conv_se_add_0.3,0.506,0.48700000000000004,0.48700000000000004,0.382,0.49200000000000005,0.461,0.495,0.41100000000000003,0.39,0.45299999999999996,0.45640000000000003,0.043736026339849396
seq2seq_conv_se_add_0.3,0.49,0.451,0.467,0.387,0.43799999999999994,0.503,0.441,0.41100000000000003,0.414,0.44299999999999995,0.44449999999999995,0.03384745189818578
transformer_conv_se_add_0.3,0.49,0.486,0.46799999999999997,0.41600000000000004,0.452,0.461,0.44299999999999995,0.41100000000000003,0.42100000000000004,0.44299999999999995,0.44909999999999994,0.02636835224279286
transformer_mean_conv_se_add_0.3,0.49,0.49,0.46799999999999997,0.41600000000000004,0.452,0.503,0.44299999999999995,0.41100000000000003,0.42100000000000004,0.44299999999999995,0.4537,0.031330655913976636
rico_conv_se_cat_0.3,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
seq2seq_conv_se_cat_0.3,0.49,0.503,0.48100000000000004,0.382,0.48,0.461,0.402,0.41100000000000003,0.449,0.44299999999999995,0.4502,0.03858704445795246
transformer_conv_se_cat_0.3,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
transformer_mean_conv_se_cat_0.3,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
rico_conv_se_add_0.4,0.506,0.48700000000000004,0.48700000000000004,0.382,0.49200000000000005,0.461,0.495,0.41100000000000003,0.39,0.434,0.4545,0.044252118593350986
seq2seq_conv_se_add_0.4,0.49,0.451,0.475,0.387,0.435,0.466,0.42100000000000004,0.41100000000000003,0.415,0.44299999999999995,0.4394,0.030312373711077124
transformer_conv_se_add_0.4,0.49,0.486,0.46799999999999997,0.41600000000000004,0.435,0.475,0.44299999999999995,0.42700000000000005,0.462,0.44299999999999995,0.4545,0.024071767695788344
transformer_mean_conv_se_add_0.4,0.49,0.445,0.46799999999999997,0.41600000000000004,0.486,0.503,0.43799999999999994,0.41100000000000003,0.428,0.44299999999999995,0.4528,0.030544393920979993
rico_conv_se_cat_0.4,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
seq2seq_conv_se_cat_0.4,0.49,0.48700000000000004,0.44299999999999995,0.382,0.48,0.461,0.402,0.41100000000000003,0.449,0.44299999999999995,0.4448,0.03502513383272075
transformer_conv_se_cat_0.4,0.49,0.48700000000000004,0.48100000000000004,0.382,0.41700000000000004,0.461,0.402,0.41100000000000003,0.42100000000000004,0.44299999999999995,0.43950000000000006,0.036573897796105904
transformer_mean_conv_se_cat_0.4,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.42100000000000004,0.44299999999999995,0.4445,0.034854698392038905
rico_conv_se_add_0.5,0.505,0.461,0.48700000000000004,0.382,0.491,0.461,0.495,0.41100000000000003,0.409,0.48100000000000004,0.45830000000000004,0.04054639318114499
seq2seq_conv_se_add_0.5,0.445,0.45299999999999996,0.475,0.387,0.479,0.466,0.40299999999999997,0.41100000000000003,0.415,0.48100000000000004,0.4415,0.03304315360252408
transformer_conv_se_add_0.5,0.49,0.527,0.45,0.382,0.48,0.447,0.44299999999999995,0.41100000000000003,0.462,0.537,0.4629,0.04547625754171072
transformer_mean_conv_se_add_0.5,0.49,0.5329999999999999,0.46799999999999997,0.402,0.479,0.475,0.495,0.42700000000000005,0.428,0.44299999999999995,0.46399999999999997,0.03702701716314721
rico_conv_se_cat_0.5,0.49,0.503,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.39,0.44299999999999995,0.44140000000000007,0.03803997896949996
seq2seq_conv_se_cat_0.5,0.49,0.48700000000000004,0.44299999999999995,0.382,0.428,0.491,0.44299999999999995,0.41100000000000003,0.408,0.483,0.4466,0.03756913626901742
transformer_conv_se_cat_0.5,0.49,0.48700000000000004,0.47100000000000003,0.382,0.41700000000000004,0.461,0.402,0.41100000000000003,0.449,0.44299999999999995,0.4412999999999999,0.03515977815629672
transformer_mean_conv_se_cat_0.5,0.49,0.48700000000000004,0.48100000000000004,0.41600000000000004,0.41700000000000004,0.461,0.402,0.41100000000000003,0.42100000000000004,0.44299999999999995,0.4429,0.03241434867462247
rico_conv_se_add_0.6,0.505,0.456,0.48100000000000004,0.387,0.44,0.493,0.495,0.415,0.41,0.48100000000000004,0.4563,0.03918430808372148
seq2seq_conv_se_add_0.6,0.514,0.45299999999999996,0.475,0.385,0.424,0.48200000000000004,0.451,0.41200000000000003,0.42200000000000004,0.39399999999999996,0.4412,0.039045614350397925
transformer_conv_se_add_0.6,0.485,0.51,0.484,0.382,0.48,0.485,0.495,0.41100000000000003,0.418,0.537,0.4687,0.0462299686350748
transformer_mean_conv_se_add_0.6,0.49,0.5329999999999999,0.46799999999999997,0.402,0.48,0.488,0.39299999999999996,0.41100000000000003,0.428,0.47,0.4563,0.043264419561575056
rico_conv_se_cat_0.6,0.49,0.491,0.48100000000000004,0.382,0.49200000000000005,0.461,0.402,0.41100000000000003,0.449,0.44299999999999995,0.4502,0.038243430808440816
seq2seq_conv_se_cat_0.6,0.49,0.503,0.46799999999999997,0.38299999999999995,0.452,0.491,0.44299999999999995,0.41100000000000003,0.499,0.483,0.46229999999999993,0.038018548104839574
transformer_conv_se_cat_0.6,0.49,0.48700000000000004,0.47100000000000003,0.382,0.49200000000000005,0.461,0.402,0.41100000000000003,0.408,0.483,0.4487,0.04071866893698762
transformer_mean_conv_se_cat_0.6,0.49,0.48700000000000004,0.48100000000000004,0.41600000000000004,0.441,0.461,0.402,0.41100000000000003,0.42100000000000004,0.44299999999999995,0.4452999999999999,0.031276348891774435
rico_conv_se_add_0.7,0.449,0.493,0.48100000000000004,0.39,0.436,0.45299999999999996,0.424,0.415,0.41,0.444,0.43950000000000006,0.030084048929623824
seq2seq_conv_se_add_0.7,0.479,0.504,0.45899999999999996,0.371,0.43700000000000006,0.47200000000000003,0.436,0.39,0.381,0.47,0.4399,0.04320752249319556
transformer_conv_se_add_0.7,0.501,0.51,0.436,0.32799999999999996,0.48200000000000004,0.491,0.43799999999999994,0.408,0.455,0.502,0.45509999999999995,0.053256830547827406
transformer_mean_conv_se_add_0.7,0.408,0.532,0.45,0.385,0.47600000000000003,0.473,0.436,0.41100000000000003,0.42700000000000005,0.47,0.4468,0.04057289735771898
rico_conv_se_cat_0.7,0.49,0.491,0.48100000000000004,0.382,0.429,0.461,0.44299999999999995,0.41100000000000003,0.449,0.446,0.4483,0.03314528624103282
seq2seq_conv_se_cat_0.7,0.49,0.485,0.467,0.418,0.45399999999999996,0.461,0.41100000000000003,0.41100000000000003,0.41700000000000004,0.483,0.4497,0.030812497464502923
transformer_conv_se_cat_0.7,0.49,0.48700000000000004,0.47100000000000003,0.382,0.49200000000000005,0.461,0.45399999999999996,0.41100000000000003,0.44799999999999995,0.483,0.4579,0.03453244850861289
transformer_mean_conv_se_cat_0.7,0.49,0.48700000000000004,0.47100000000000003,0.382,0.429,0.461,0.44299999999999995,0.41100000000000003,0.449,0.483,0.45059999999999995,0.033544597180470065
